number,country,org
15763,DE,ASDOKOM DOKOM Gesellschaft fuer Telekommunikation mbH
15762,FR,CREDIT-COOP-AS Credit Cooperatif
15759,RU,DIN-AS PJSC Rostelecom
15757,RU,Gascom-Net Joint Stock Company Gazprom Space Systems
15756,RU,CARAVAN JSC Avantel
15755,TR,VERITEKNIK VERITEKNIK BILISIM BASIN VE YAYIN LIMITED SIRKETI
15754,RU,TECHNOLOGY45-AS OOO Taxtelecom
15753,GB,BP-US-2 BP International Ltd
15752,GB,BP-US-1 BP International Ltd
15751,IE,METEORMOBILECOMMS-AS Meteor Mobile Communications Limited
15746,IT,ASN-MERCURIO72 IL SENTIERO SERVIZI SOC.COOP. A R.L.
15744,PL,"SILWEB-AS-COM Silesian University of Technology, Computer Centre"
15743,DE,NETDE net.de AG
15742,UA,"PRIVATBANK JSC Commercial Bank ""PrivatBank"""
15741,RU,EXPILINE-AS Expiline Ltd.
15740,NL,ABN AMRO Bank N.V.
15739,LB,BERYTECH-AS Berytech SCAL
15738,UA,UAEXPRESS TOV BF Express Ltd
15736,KZ,"MBS-AS ""Mobile Business Solution"" MBS LLP"
15735,MT,DATASTREAM-NET GO p.l.c.
15734,ES,Equinix-Connect-Iberia EQUINIX (SPAIN) ENTERPRISES SLU
15733,AT,ZUMTOBEL-AS Zumtobel Group AG
15732,ES,IBERBANDA-SPAIN TELEFONICA DE ESPANA S.A.U.
15731,DE,WOLKEE-AS InterLIR GmbH
15730,RO,I-SERVICES-PROVIDER I-Services Provider SRL
15728,PL,RMF-KRAKOW-PL Radio Muzyka Fakty Sp. z o.o.
15727,GB,KEME-IPSWICH Digital Space Group Limited
15726,DE,MARCANT-AS MARCANT AG
15725,DE,IKS IKS Service GmbH
15724,ZZ,-Reserved AS-
15723,AZ,"AZERONLINE ""AZERONLINE LTD"" JOINT ENTERPRISE"
15722,DE,MKDESIGN-AS Martin Kaufmann
15721,LV,CTCO C.T.CO. Ltd.
15720,IT,Poste Italiane S.p.A.
15719,HR,CZVH CENTAR ZA VOZILA HRVATSKE D.D.
15718,PA,tesserakt-uk Tesserakt Inc.
15717,DE,VERSATEL-VPN 1&1 Versatel Deutschland GmbH
15716,CH,SYGROUP Adfinis AG
15714,IT,ASN-WORKUP WorkUp Srl
15713,UA,GCN-UA LLC Global-City-Net
15711,ES,IBERDROLA Iberdrola S.A.
15709,DE,AS15709 Vodafone GmbH
15708,IL,ALADDIN-AS Safenet Data Security (Israel) Ltd
15707,RU,INGOSSTRAKH-AS Open Joint Stock Company INGOSSTRAKH Insurance Company
15706,SD,Sudatel
15704,ES,AS15704 XTRA TELECOM S.A.
15703,NL,TrueServer-AS True B.V.
15702,DE,ONSTAGENET euNetworks GmbH
15701,DE,NXP Sascha Elimar Coldewey
15699,ES,AS_ADAM OGIC Informatica S.L.
15698,DE,ENBW-AG EnBW Energie Baden-Wuerttemberg AG
15697,GB,BT-BS British Telecommunications PLC
15695,NL,Expereo Expereo International BV
15694,PL,ATMAN-ISP-AS Atman Sp. z o.o.
15693,NL,BUSINESSCONNECT BusinessConnect BV
15692,GB,RAZORBLUE Razorblue Ltd
15691,IT,LEONET-AS-IT Leonet4cloud srl
15690,GR,NOANET NATIONAL OBSERVATORY OF ATHENS
15689,GB,ASNUM-ORG-AISN1-RIPE Advanced IT Services Nottingham Ltd
15688,NO,TIETOEVRY NORWAY AS
15687,DK,AS15687 NNIT A/S
15685,CZ,CASABLANCA-AS CASABLANCA INT a.s.
15684,LV,OPTICOM SIA
15683,UA,"DOMASHKA-AS ""AS6723"" LIMITED LIABILITY COMPANY"
15682,RU,ITERANET-AS ITERANET LLC
15681,FR,ENGIE-BE ENGIE SA
15679,OM,"CIS Ministry of Transport, Communication, and Information Technology"
15677,GB,Crealogix MBA Limited
15676,GB,voxeo-uk Voxeo Europe Limited
15675,CH,"Etat-de-Vaud Direction des Systemes d'Information, Etat de Vaud"
15674,FR,TDF_BRANE_CLOUD TDF SASU
15673,RU,TELESETI-PLUS-AS Teleseti Plus Ltd.
15672,RU,TZTELECOM OOO Telecom TZ
15670,NL,BBNED-AS  T-mobile Netherlands B.V.
15669,BG,BIX-BG BIX.BG Ltd.
15668,IT,CEDACRI S.P.A.
15667,US,NET2PHONE-AS IDT Corporation
15666,CY,ASLAIKI BANK OF CYPRUS PUBLIC COMPANY LIMITED
15665,PL,WOLA-AS Instytut Geofizyki PAN
15664,SI,SI-Business Business Solutions d.o.o.
15663,IT,UMBRIA_NET Umbrianet S.R.L.
15661,CH,Bank J. Safra Sarasin AG
15660,IT,FINDOMESTIC-AS Findomestic Banca S.p.A.
15659,NO,NEXTGENTEL NextGenTel AS
15658,ZZ,-Reserved AS-
15657,DE,SPEEDBONE-AS Speedbone Internet & Connectivity GmbH
15656,TR,NANO Nano Iletisim Bilisim Hizmetleri Teknoloji Sistemleri Sanayi ve Ticaret Ltd Sirketi
15655,AT,ONLAW MANZ Solutions GmbH
15654,GB,COMINO Civica UK Ltd.
15646,BE,ING-BELGIUM-LEGACY ING Belgium NV
15645,UA,"AS15645 DE ""Ukrainian Internet Exchange"" (UA-IX)"
15644,DE,FRESENIUS Fresenius SE & Co. KGaA
15643,IL,GetFPV IT Online LTD
15642,ZZ,-Reserved AS-
15641,GB,Arqiva Arqiva Communications Ltd
15640,RU,FPIC-AS MTS PJSC
15638,RU,UTL Octopusnet LTD
15636,GB,COLLINGWOOD Collingwood Business Solutions Limited
15635,GB,YAHOO-UKL Yahoo! UK Services Limited
15633,ES,UOC-AS Universitat Oberta de Catalunya
15632,RU,"Alfa-Bank-AS JSC ""Alfa-Bank"""
15630,ES,UNED Universidad Nacional de Educacion a Distancia - UNED
15629,HU,UNITECHNAL United Technology Alliance Kft.
15626,UA,ITLAS ITL LLC
15625,NL,ING-AS ING Bank N.V.
15624,PL,OKITECH OKITECH Krzysztof Kusnierczyk
15623,CH,CYBERLINK Cyberlink AG
15622,GB,uk-frontline Frontline Consultancy and Business Services Limited
15620,RU,"INTBEL Federal State Budgetary Educational Institution of Higher Education ""Belgorod State Technological University named after V.G.Shukhov"""
15618,PL,PLIVA-AS TEVA OPERATIONS POLAND Sp. z o.o.
15617,GR,WIND-HELLAS Nova Telecommunications & Media Single Member S.A
15616,ES,ES-IBERCOMTELECOM-BACKBONE XTRA TELECOM S.A.
15615,LV,"IT_SERVICES SIA ""IT Services"""
15614,CZ,Dragon Dragon Internet a.s.
15613,DE,Cologne-Frankfurt FactSet GmbH
15612,IE,SERVECENTRIC ServeCentric Ltd.
15611,IR,IROST-AS Iranian Research Organization for Science & Technology
15608,ES,Banco Inversis S.A.
15607,IT,BANCACARIGESpA
15606,PL,NASK-DNS-ANYCAST NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
15605,IT,CONNESI Connesi s.p.a.
15601,GB,Baring Investment Services Ltd
15600,CH,QUICKLINE Quickline AG
15599,RU,AVANTEL-NEFTEUGANSK-ASN JSC Avantel
15598,DE,IPX-AS15598 NorthC Deutschland GmbH
15596,UA,AS-IP-CUSTOMERS IP Port LLC
15595,UA,Skyline-AS Skyline Electronics Ltd.
15594,DE,NETZQUADRAT netzquadrat GmbH
15590,DE,Atruvia Atruvia AG
15589,IT,ASN-CLOUDITALIA IRIDEOS S.P.A.
15587,PL,CDPP Netia SA
15585,CH,BEWAN-AS Finanzdirektion des Kantons Bern
15584,IT,SIAG Informatica Alto Adige Spa
15583,BE,CEGEKA-GETRONICS Cegeka NV
15582,RU,AKADO-B2C-AS JSC Comcor
15580,DE,Allianz Technology SE
15577,UA,RDR-AS RISE LTD
15576,CH,NTS NTS workspace AG
15575,CH,FREITAG-AS FREITAG lab.ag
15572,GB,Cybertrust Verizon UK Limited
15570,GB,INAP-LON Unitas Global Ltd
15568,GB,EBRD European Bank for Reconstruction and Development
15566,HU,Infotechna Infotechna Ltd.
15565,GB,GTT - EMEA Ltd.
15563,PL,ALIOR-AS15563 Alior Bank S.A.
15562,NL,SNIJDERS Job Snijders
15559,RU,Renaissance-Ins-AS PJSC Renaissance Insurance Group
15557,FR,LDCOMNET Societe Francaise Du Radiotelephone - SFR SA
15556,RU,"SITYSOL-AS City Solutions, LLC"
15555,HU,MT-DC-AS Magyar Telekom plc.
15554,AT,AS15554 Hutchison Drei Austria GmbH
15553,IT,CERVED-AS CERVED GROUP S.p.A.
15552,RU,"DIGCOMM LLC ""Real-net"""
15550,DE,COUNTANDCARE COUNT+CARE Verwaltungs GmbH
15549,KZ,National Information Technologies Joint-Stock Company
15548,ES,"CCR-AS Cajamar Caja Rural, Sociedad Cooperativa de Credito"
15547,CH,NETPLUS netplus.ch SA
15545,HU,MT-DC-AS Magyar Telekom plc.
15544,GR,DATAWAYS Dataways S.A.
15543,FR,ODDO-AS ODDO ET CIE SCA
15542,NL,ZEELANDNET DELTA Fiber Nederland B.V.
15541,PL,CETI-AS Marcin Bochenek trading as CETI s.c.
15540,DE,GEDAS-DE-AS operational services GmbH & Co. KG
15539,BH,Batelco-Core-IP-Network Bahrain Telecommunications Company (BATELCO) B.S.C.
15537,ZZ,-Reserved AS-
15536,GR,CEDEFOP-AS European Centre for the Development of Vocational Training (CEDEFOP)
15535,NL,VIRTUALXS-AS Virtual Access Internet BV
15534,BG,DatamaxBG Datamax AD
15533,GB,SASEUROPE SunGard Availability Services (UK) Ltd
15532,CH,Raiffeisen Schweiz Genossenschaft
15529,IT,SGS-BP-AS Banco BPM S.P.A
15527,FI,ANVIA Elisa Oyj
15526,IL,INTERWISE-AS INTERWISE Ltd
15525,PT,MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
15520,RO,ASN-TELEEST TeleEst SRL
15519,SE,IW-NET-AS Oracle Svenska AB
15518,DE,CIRC-AS circular Informationssysteme GmbH
15517,CH,NETSTREAM-CH Netstream AG
15516,DK,DK-DANSKKABELTV DANSK KABEL TV A/S
15515,IT,UNICREDIT-AS-VR-IT UniCredit S.p.A.
15513,CH,BeKB Berner Kantonalbank AG
15512,CZ,VODAFONE-CZ-AS-3 Vodafone Czech Republic a.s.
15511,LB,lb-iconnect iconnect sarl
15510,GB,CWCS-PS Compuweb Communications Services Limited
15508,RU,NOVOSOFT-AS Novosoft razvitie Ltd.
15507,PL,IT3GNS-P4-AS P4 Sp. z o.o.
15506,DE,ASTODO todo Gesellschaft fur Informationstechnik mbH
15505,SA,KAU King Abdulaziz University (KAU) - Deanship of Information Technology
15504,BG,TradeNetworks Naxex Technological Development Ltd
15503,PL,MULTINET-SA Netia SA
15502,IE,Vodafone-Ireland-ASN Vodafone Ireland Limited
15500,RU,PJSC Rostelecom
15499,DE,GECITS-EU Computacenter Management GmbH trading as Computacenter AG & Co.oHG
15498,AT,RTCnow RTCnow Streaming Services GmbH
15497,UA,Colocall 7HEAVEN LLC
15496,FI,Aalto University
15495,DE,BASF-IT-SERVICES BASF Digital Solutions GmbH
15494,CZ,"BT Limited, organizacni slozka"
15493,RU,"RUSCOMP-AS ""Russian company"" LLC"
15492,DE,PFALZWERKE-AS PFALZWERKE AG
15491,GE,"SILKNET JSC ""Silknet"""
15490,GB,SHANEMCC Shane Mc Cormack
15489,FR,ARTFUL-AS Claranet SAS
15488,ES,UPV-EHU Universidad del Pais Vasco - Euskal Herriko Unibertsitatea
15486,DE,MATERNA-AS Materna Information & Communications SE
15485,CZ,GTSNOVERA T-Mobile Czech Republic a.s.
15483,LV,SALESLV-AS SALES.LV SIA
15482,GB,GTT - EMEA Ltd.
15480,NL,VFNL-AS Vodafone Libertel B.V.
15479,DE,FibreLac euNetworks GmbH
15478,PL,omniTRANSIT Euvic Solutions S.A.
15475,EG,NOL
15474,IS,RHNET Rannsokna- og haskolanet Islands hf.
15472,IT,ASN-NEWSOFT TERRALINK S.R.L.
15471,RO,SNR-RO S.N. Radiocomunicatii S.A.
15470,PL,AVERTECH AverTech Sp. z o.o.
15469,IT,AS-GS-3 Gianluca Sironi
15468,RU,KLGELECS-AS PJSC Rostelecom
15466,NL,ASN-DTO Defensie Telematica Organisatie
15465,DE,SiemensDE SIEMENS AG
15464,TR,IHLASNET Ihlas Net A.S.
15463,GB,NETWORKI-AS Virtustream UK Ltd
15461,UA,SOLVERNET-AS Science Production Enterprise Solver Ltd
15460,TR,TURKIYE HALKBANKASI A.S.
15459,DK,Viking-Life VIKING LIFE-SAVING EQUIPMENT A/S
15458,UA,"TLC TriLogiC Group, Ltd."
15457,PT,"NOS_MADEIRA NOS Madeira Comunicacoes, S.A."
15456,DE,INTERNETX-AS InterNetX GmbH
15454,RU,ARBUZ-AS ARBUZ Co.Ltd
15451,DE,DATEV-AS DATEV eG
15450,ES,ALHAMBRA Alhambra Systems SA
15449,RU,"ROSOHRANA ""Rosohrana Telecom"" LLC"
15447,NL,AS-CM CM.com N.V.
15446,DE,XCOMAGNET flatexDEGIRO AG
15445,US,ICQ-AS Historic AOL LLC
15443,PL,Gremi Media SA
15442,DE,PG-Europe Procter & Gamble Service GmbH
15440,LT,"Baltneta UAB ""Baltnetos komunikacijos"""
15439,GR,EUROBANK-EFG Eurobank Ergasias Services and Holdings S.A.
15437,IT,ASN-KJWS CESENA NET S.R.L.
15436,FR,Witbe-AS WITBE S.A.
15435,NL,KABELFOON DELTA Fiber Nederland B.V.
15434,DE,AS-OVERTURN-BAVARIA overturn technologies GmbH
15433,SM,Tism Telecom Italia San Marino S.p.A
15432,CH,TP-ZUERICH Internet Services Inc
15430,GR,European Dynamics S.A.
15429,GB,UK-PIPEX-AS Verizon UK Limited
15428,RU,DAGNET-AS DagNet Ltd.
15426,NL,XENOSITE Enreach Netherlands B.V.
15425,CZ,COMA PODA a.s.
15424,FI,ELISA-VIDERA Elisa Oyj
15423,DK,Maersk A.P. MOLLER - MAERSK A/S
15422,FR,PPR-AS15422 Kering SA
15421,GB,INAP-PAR Unitas Global Ltd
15419,LT,"LRTC-AS SC ""Lithuanian Radio and TV Center"""
15418,GB,FASTHOSTS-INTERNET Fasthosts Internet Limited
15415,DE,OBIS Oberberg-Online Informationssysteme GmbH
15414,GR,SYSNET SYSNET P.C
15412,GB,FLAG-AS FLAG TELECOM UK LIMITED
15411,DK,Danisco DUPONT NUTRITION BIOSCIENCES ApS
15410,HU,BT_Hungary BT Limited Magyarorszagi Fioktelepe
15407,RO,SoftNet Softnet Business Services SRL
15405,IE,EASTCORK-AS East Cork Broadband Limited
15404,GB,COLT Technology Services Group Limited
15402,IR,PTS Pishgaman Tejarat Sayar Company (Private Joint Stock)
15401,FR,EOLAS-AS Orange Business Services SA
15400,ZZ,-Reserved AS-
15399,KE,WANANCHI-
15398,CH,CYBERCORE-AS Werft22 AG
15397,ME,TelenorMontenegro One Crna Gora DOO
15396,PL,ICM-COM University of Warsaw
15395,GB,RACKSPACE-LON Rackspace Ltd.
15393,SI,VELCOM-AS1 Velcom d.o.o
15392,LV,ELVIM-AS Elvim SIA
15391,PL,SYSCL1 Sysclay Sp. z o. o.
15389,FO,Faroese-Telecom-AS P/F Telefonverkid
15388,DE,OMC-AS OMCnet Internet Service GmbH
15386,UA,ASN-HEALTH KYIV CITY INFORMATION AND ANALYTICAL CENTER FOR MEDICAL STATISTICS
15384,ZZ,-Reserved AS-
15383,BE,CIRB-CIBG
15380,CZ,"ANSCZ Air Navigation Services of the Czech Republic, state enterprise"
15379,GB,FLEXIANT-AS Flexiscale Technologies Limited
15378,RU,TELE2-RU-AS T2 Mobile LLC
15377,UA,"FREGAT ""Fregat TV"" Ltd."
15375,DE,DKB Commerzbank Aktiengesellschaft
15374,TR,GOONET GOONET TELEKOMUNIKASYON HIZMETLERI A.S.
15373,PL,CZESTMAN-AS Politechnika Czestochowska
15372,DE,IBH-AS IBH IT-Service GmbH
15370,RU,MFISOFT-AS MFI Soft LLC
15368,DE,INTARES Intares GmbH
15366,DE,DNSNET DNS:NET Internet Service GmbH
15364,ES,ASN-TECAVICAS Tecavicas S.L.
15363,DE,ASINFOSCORE arvato infoscore GmbH
15362,BG,RiskEngineering Risk Engineering Ltd.
15361,CH,"UBP UNION BANCAIRE PRIVEE, UBP SA"
15359,US,DATTO-DLT
15358,US,AEL-INET
15357,US,HCL-186-15357
15356,US,THEBANCORP
15355,US,NCC-3-ALL
15354,US,AS-BML01
15353,ZZ,-Reserved AS-
15352,US,TCCC
15351,US,VISPERAD-NETWORKS-LLC
15350,US,ALGN-ASN-001
15349,US,AS-NJ1-DIA
15348,CA,TUCOWS
15347,US,15347
15346,US,ONDECK-COLO-P6
15345,US,AUSTINCC
15344,LC,ASN15344-SLU
15343,US,AM-EX
15342,US,DDPMI-1
15341,US,ALLEGHENYINTEL
15340,US,CVI-BORDER-1
15339,US,DRILLINGINFO
15338,US,-Reserved AS-
15337,US,WRHARPER
15336,US,CONCOR-1
15335,US,KAPLAN-TELEPHONE
15334,US,RESPONSYS
15333,US,THATONEHOST
15332,US,VIND-AS-1-VINDICIA-INC
15331,US,BCI-LAB
15330,US,WEB-COM-ASN2
15329,ZZ,-Reserved AS-
15328,US,DATAPRISE-INC
15327,US,EFI-PGH-AS
15326,US,HIGHERSPEED
15325,US,CRVDNS
15324,US,BARRACUDA-NETWORKS-INC
15323,US,BSD405
15322,US,UPWARD-BROADBAND
15321,CA,GROUPE-MASKATEL-LP
15320,US,PRIMELINK
15319,US,CSLNA-NJ-ASN
15318,CA,MCGILL-AS
15317,US,SERVEREL-AS
15316,US,IVANET-VANCOUVER
15315,US,IVANET-CAMBRIDGE-1
15314,US,JENZABAR-ASN1
15313,US,PMTL-AS1
15312,US,TISD-BGP01
15311,CL,Telefonica Empresas
15310,US,AHCPLLC
15309,US,MBAEA-AS
15308,US,B-A-C-S
15307,US,CHILDRENS-SEATTLE
15306,US,WALSWORTH-RIPON
15305,US,SYRINGANETWORKS
15304,US,WASHOE-NET
15303,US,NIKE-SECURITIES
15302,US,TRIALCARD-01
15301,US,IOVATION
15300,US,4IMPRINT
15299,US,CFS-AS01
15298,US,LSB-INDUSTRIES-INC
15297,US,EPLUS-ASN
15296,CA,CYBERA
15295,US,UNC-1388600-ASN
15294,US,SENTINELTECH
15293,US,ASN-ISS-ATL
15292,US,LIFESIZE
15291,US,POLAROID
15290,CA,ALLST-15290
15289,ZZ,-Reserved AS-
15288,US,NOKIA-NA
15287,ZZ,-Reserved AS-
15286,US,SIG-ASN1
15285,US,SRLCD
15283,CA,VIAGENIE-IPV6
15282,US,COMMTOUCH-INC-2
15281,US,NGCPUB
15280,US,HOSTLEASING2
15279,US,PHHMORT-AS
15278,US,SAVVY-NET
15277,US,HILLINTL-USMRL1
15276,US,ZENDA-ASN
15275,US,GREENFIELDNET-WLT-CT
15274,AR,House Internet S.R.L.
15273,US,KDDIA-USPEN
15272,US,MIH-10-15272
15271,US,CENTENE-CORPORATION
15270,US,AS-PAETEC-NET
15269,US,PAI-AS
15268,US,MDARCHIVES
15267,US,702COM
15266,ZZ,-Reserved AS-
15265,US,PREVARE-LLC-BEVERLY-MA
15264,US,RA1900
15263,US,GALLUP1
15262,US,TSYS-COPORATE-INTERNET
15261,PR,ZT
15260,US,DWS-NY
15259,US,ATT-ITSNCS-1
15258,US,GBCO
15257,US,NBT-LABS
15256,BR,Itau Unibanco S.A.
15255,US,BISK
15254,US,IAHINC
15253,US,KNRY-11357
15252,AR,ESCAPE INTERNET PROVIDER S.R.L.
15251,US,GRAND-CENTRAL-STATION
15250,US,USFAMILY-ASN
15249,US,P-S-B
15248,US,METASWITCH-AS1
15247,CA,RADIANT-VANCOUVER
15245,US,HARTE-HANKS-AS15245
15244,CA,ADD2NET-INC
15243,US,WIDENER
15242,US,ITS-FIBER-01
15241,PA,Unete de Panama
15240,ZZ,-Reserved AS-
15239,US,BRA-ASN
15238,US,GATESFOUNDATION
15237,US,WIDEN
15236,MX,Universidad de Colima
15235,US,OLD-MOUNTAIN-CO
15234,US,MCGENERGY
15233,US,WEBDOTCOM-WEBSITEPROS
15232,US,RODGERSBUILDERS
15231,US,STARNOVA-LLC
15230,US,WARREN-GENERAL-HOSPITAL
15229,US,EDFTNA
15228,US,OREILLYMEDIA-AS1
15227,US,LUMOS
15226,US,QTS-SAT2
15225,US,PERSECO
15224,US,OMNITURE
15223,US,TXWES
15222,ZZ,-Reserved AS-
15221,US,STRATUSIQ
15220,ZZ,-Reserved AS-
15219,US,AS-15219
15218,US,ASN-CXA-OK-15218-CBS
15217,US,HPES-AUTOMATED-OPERATIONS-AOPS
15216,US,HOSTWAY
15215,US,FARMERS-NETWORK
15214,ZZ,-Reserved AS-
15213,US,THIGNET
15212,US,19061
15211,US,SQUARE
15210,ZZ,NNEX-ASN
15209,US,COMMVAULT
15208,CL,Servicio de Impuestos Internos
15207,US,FIMC
15206,ZZ,-Reserved AS-
15205,US,NCPDAS
15204,US,FHL
15203,US,MHMRAHC-ASN
15202,US,GELLER
15201,BR,Universo Online S.A.
15200,ZZ,-Reserved AS-
15199,US,WWU
15198,US,CCPI---SITE-1
15197,US,CONCORD
15196,US,MDDOT
15195,US,AGNETWORX
15194,CA,CSE-AS
15193,US,KKWC-ASN1
15192,CA,-Reserved AS-
15191,US,WIN-NET
15190,US,CTS-LANGUAGELINK
15189,US,VIMRO-AS15189
15188,US,K12ITC
15187,US,MOTOROLA-MOBILITY
15186,US,FUTUREGRID
15185,US,HIBBERT-EAST
15184,US,NRTC-ISP
15183,US,QEPRESOURCES
15182,US,ALE-NAR-CALI-RD-01
15181,ZZ,-Reserved AS-
15180,BR,UOL DIVEO S.A.
15179,US,AS15179
15178,ZZ,-Reserved AS-
15177,US,STARTOUCH-WA1
15176,US,AS-INOC
15175,US,ACC-1
15174,US,ECHO-STREET
15173,US,NEWMA-11
15172,US,REINHARDT-WAL-1
15171,US,TOMBIGBEE-FIBER
15170,US,MATCHNET
15169,US,GOOGLE
15168,US,15168
15167,US,HIHART
15166,US,TCNJ
15165,US,MTC-LRCOMMUNICATIONS
15164,US,UPNLLC
15163,US,MTD
15162,CA,NETMINDERS-SERVER-HOSTING
15161,US,STRADLEY
15160,CA,BMO-SCARB
15158,CA,ALGOMA-UNIVERSITY-COLLEGE
15157,US,NORWORLD
15156,US,TSBVI
15155,US,SOUTHERN-FARM-BUREAU-LIFE-INSURANCE
15154,US,SBBSNET
15153,US,STARWIRELESS-15153
15152,ZZ,TELIPHONE
15151,CU,Center for Genetic Engineering andBiotechnology
15150,US,BELLTECH-AS
15149,US,EZZI-101-BGP
15148,US,BLACKBAUD-ASN
15147,US,DHSINETNOC
15146,BS,CABLEBAHAMAS
15145,US,GLOBALSCAPE
15144,US,XYMMETRIX-XYMMETRIX-LLC
15143,US,GAINSCOASNUMBER
15142,US,ADSNET-COM
15141,US,ASN-BAUSCH-LOMB
15140,US,HAWKEYECOLLEGE
15139,US,PANASONIC
15138,US,MOTOROLA-MOBILITY
15137,US,JETPAY-AS
15136,US,AS-NSPOF
15135,US,DYN-HC
15134,US,PWCSA
15133,US,EDGECAST
15132,US,LA-INET
15131,US,DATASERV
15130,US,USDOJ-GOV
15129,US,GENESEO-IL
15128,CA,COMWAVE-BGP-01
15127,CA,CHATHAM-INTERNET-ACCESS
15126,US,SMAI
15125,PE,BT LATAM PERU S.A.C.
15123,US,FBEMC-ASN
15122,CA,PTPBROADBAND
15121,US,CALTEL-COM
15120,US,RHS-AS
15119,US,SOUTHERN-ILLINOIS-UNIVERSITY
15118,US,SIU-BB-2
15117,US,ANHEUSER-BUSCH
15116,US,PITT-STATE
15115,US,PREMIERE-NETWORKS-15115
15114,US,HOSTDEPOT-ASN
15113,US,AMX-LLC-AS
15112,US,GATX-CORP
15111,US,HERMANMILLER
15110,US,HILLS-CCC-INET
15109,US,TRAPP-ONLINE-02
15108,US,ALLO-COMM
15107,MX,Grupo Financiero Bancomer
15106,US,ASN-LENNOX
15105,US,NETWORKTELEPHONE
15104,US,MBNA-NET-AS1
15103,US,KNOVAAA
15102,CA,ASN-WIBAND-1
15101,CA,CENTRAL1
15100,US,BEVCOMM-AS1
15099,US,MONROE-COUNTY-MI-PUBLIC-ASN
15098,US,CAMBE-13
15097,US,FFF-AS
15096,US,SONN
15095,US,DEALER-DOT-COM-AS1
15094,CA,SISC
15093,US,NEWWAVECOMM2
15092,US,STAR2STAR
15091,US,SHENTEL
15090,CA,RANGTEL
15089,US,MASSMUTUAL
15088,US,FNG-NET
15087,US,MEAGTELECOM
15086,US,QVC
15085,US,IMMEDION
15084,US,CONVERGYS
15083,US,INFOLINK-MIA-
15082,US,VAZIONET
15081,US,ASN-CROS-1
15080,US,VIKINGGLOBAL
15079,US,IONIC-AS
15078,AR,Telelatina S.A.
15077,US,MAG-TEK
15076,US,LERWO34OS
15075,PA,Wireless Communications Panama
15074,US,VIEWSONIC
15073,US,BSC-BRANCHOFFICE02
15072,US,NETRIPLEX-CORPORATION
15071,US,BAX-BGP
15070,US,EDGELP
15069,US,SBA
15068,US,SUPERCLUBS-JDV
15067,CA,R2I-CLOUD
15066,CO,SkyNet de Colombia S.A.
15065,US,SLIC-COM-INTERNET
15064,AR,Internet Argentina
15063,US,PWEH-ASN
15062,US,MERIDIAN-BUSINESS-CENTERS
15061,CA,ICBC-INET
15060,US,XO-ASN7
15059,US,CENLAR-FSB-2020
15058,US,XO-ASN8
15057,US,XO-ASN6
15056,US,XO-ASN9
15055,US,YOURCOLO-ASN-1
15054,US,OMEGA-TX
15053,US,ROLL-GLOBAL-LLC
15052,CA,CITY-OF-BURNABY
15051,US,TEREX-CORPORATION
15050,US,RF-AS1
15049,US,TOCO
15048,US,METLIFE-ASN
15047,US,CRABEL-CAPITAL-MANAGEMENT-LLC
15046,US,SU-COLO
15045,US,KITTELSON
15044,CA,ECHO-GROUP-AS
15043,US,NACS-AS15043
15042,US,URBN
15041,US,ETRN-MKC
15040,US,SEMTELCO
15039,US,MSCDIRECT-1
15038,US,CAMBINC-1
15037,ZZ,-Reserved AS-
15036,US,TOWN-OF-PINEVILLE
15035,US,X2NSAT-SVN
15034,AR,TIBA S.A.
15033,US,XPRES-PDX
15032,US,CTRX-AS1
15031,CA,MAGMA-AS15031
15029,US,TIC-USDHHS
15028,US,PENTWATER-CAPITAL-MGMT
15027,US,FH-ASN-15027
15026,US,ACXIOM
15025,US,AS-BARTOW
15024,CA,PACKET-WORKS
15023,US,LOTUS-CANTON
15022,ZA,ADEPT-
15021,US,NOOSH
15020,US,AS-BANDITO
15019,US,ZAPPOS
15018,US,SEYFARTH-SHAW9
15017,US,MUFSD-ASN-01
15016,US,RBSLYNK-AS2
15015,US,SGC
15014,US,TTS-ASN
15013,US,LMID
15012,US,CRTCAPITAL-001
15011,US,JAGUAR-1
15010,US,IT-DIMENSIONS
15009,US,UNISYSASN15009
15008,US,AISG
15007,US,TZUCHI
15006,US,IBMCCH-STL
15005,ZZ,-Reserved AS-
15004,US,GTELCO
15003,US,LEASEWEB
15002,US,DRUGSTORE
15001,US,ITCONVERGENCE-COM
15000,CA,GLOBAL-RELAY
14999,US,USERWORLD
14998,US,TSI-GC-NETBLK-01
14997,US,ASCENSION-TEXAS
14996,US,EMS-ASN
14995,US,MASERGY-AS
14994,US,SOFTB-ASN
14993,US,MHASN4-01
14992,US,CRYSTALTECH
14991,US,IL2K
14990,US,AVNET-NA
14989,US,BROADVIEWNET
14988,BW,BTC-GATE1
14987,US,RETHEMHOSTING
14986,US,ULTRAHOST
14985,US,VEROXITY
14984,US,DYNACOM
14983,US,LSAC-AS
14982,US,DQ-ASN
14981,US,KIRKLAND-ELLIS
14980,US,RTCOL
14979,PR,AERONET-WIRELESS
14978,US,CSSBB
14977,US,STATE-OF-WYOMING-ASN
14976,US,SMART-CITY-DNCC
14975,US,RBS-SECURITIES-AS14975
14974,PR,VIRTUAL-INC
14973,US,ATS-COR-01
