country,version,ip,prefixlength,state,orgsflat
CG,ipv4,196.49.60.0,24,assigned,[328379;CG;CGIX-PointeNoire-AS-MGT][328329;CG;ARPCE-AS][37782;CG;CGIX-PointeNoire-AS-PEERING][37548;CG;ARPCE][37481;CG;CGIX]
CG,ipv4,196.60.56.0,24,assigned,[328379;CG;CGIX-PointeNoire-AS-MGT][328329;CG;ARPCE-AS][37782;CG;CGIX-PointeNoire-AS-PEERING][37548;CG;ARPCE][37481;CG;CGIX]
CG,ipv4,196.223.32.0,24,assigned,[328379;CG;CGIX-PointeNoire-AS-MGT][328329;CG;ARPCE-AS][37782;CG;CGIX-PointeNoire-AS-PEERING][37548;CG;ARPCE][37481;CG;CGIX]
CG,ipv6,2001:43f8:6a0::,48,assigned,[328379;CG;CGIX-PointeNoire-AS-MGT][328329;CG;ARPCE-AS][37782;CG;CGIX-PointeNoire-AS-PEERING][37548;CG;ARPCE][37481;CG;CGIX]
CG,ipv6,2001:43f8:6a1::,48,assigned,[328379;CG;CGIX-PointeNoire-AS-MGT][328329;CG;ARPCE-AS][37782;CG;CGIX-PointeNoire-AS-PEERING][37548;CG;ARPCE][37481;CG;CGIX]
CG,ipv6,2001:43f8:6a2::,48,assigned,[328379;CG;CGIX-PointeNoire-AS-MGT][328329;CG;ARPCE-AS][37782;CG;CGIX-PointeNoire-AS-PEERING][37548;CG;ARPCE][37481;CG;CGIX]
CG,ipv6,2001:43f8:6a3::,48,assigned,[328379;CG;CGIX-PointeNoire-AS-MGT][328329;CG;ARPCE-AS][37782;CG;CGIX-PointeNoire-AS-PEERING][37548;CG;ARPCE][37481;CG;CGIX]
CG,ipv6,2001:43fc:f000::,48,assigned,[329423;CG;CIRAS]
CI,ipv4,102.135.191.0,24,assigned,[328355;CI;DGI-AS]
CI,ipv4,102.216.100.0,22,assigned,[329037;CI;BBGC1-AS]
CI,ipv4,102.221.152.0,24,assigned,[328809;CI;EDIATTAH-AS]
CI,ipv4,102.222.82.0,23,assigned,[328729;CI;Groupement-Des-Services-Eau-Electricite]
CI,ipv4,102.223.249.0,24,assigned,[328635;CI;AIGF]
CI,ipv4,102.223.252.0,23,assigned,[328620;CI;Guichet-Unique-du-Commerce-Exterieur-AS][327773;CI;Guichet-Unique-du-Commerce-Exterieur]
CI,ipv4,193.221.218.0,24,assigned,*
CI,ipv4,196.10.122.0,23,assigned,[328620;CI;Guichet-Unique-du-Commerce-Exterieur-AS][327773;CI;Guichet-Unique-du-Commerce-Exterieur]
CI,ipv4,196.41.75.0,24,assigned,[327974;CI;CI-ART]
CI,ipv4,196.49.0.0,24,assigned,[36946;CI;CIVIX]
CI,ipv4,196.216.226.0,23,assigned,[327974;CI;CI-ART]
CI,ipv4,196.223.4.0,24,assigned,[36946;CI;CIVIX]
CI,ipv6,2001:43f8:940::,48,assigned,[36946;CI;CIVIX]
CI,ipv6,2001:43f8:b20::,48,assigned,[327974;CI;CI-ART]
CI,ipv6,2001:43f8:b70::,48,assigned,[327974;CI;CI-ART]
CI,ipv6,2001:43f8:14a0::,48,assigned,[328635;CI;AIGF]
CI,ipv6,2001:43f8:1630::,48,assigned,[328729;CI;Groupement-Des-Services-Eau-Electricite]
CI,ipv6,2001:43ff:a000::,48,assigned,[329037;CI;BBGC1-AS]
CM,ipv4,102.135.189.0,24,assigned,[328352;CM;UnitedNations-AS]
CM,ipv4,102.208.54.0,23,assigned,[329470;CM;Afriland-First-Bank]
CM,ipv4,102.208.81.0,24,assigned,[329469;CM;Access-BANK-CAMEROON-PLC]
CM,ipv4,102.218.252.0,22,assigned,[328937;CM;UDM1-AS]
CM,ipv4,102.220.222.0,24,assigned,[328878;CM;BDED-AS]
CM,ipv4,102.223.6.0,24,assigned,[328666;CM;CAMPASS-PLC]
CM,ipv4,192.145.186.0,23,assigned,*
CM,ipv4,196.3.90.0,24,assigned,*
CM,ipv4,196.49.38.0,24,assigned,[328091;CM;CAMIX-Mgmt-AS][37718;CM;CAMIX-Peering-AS]
CM,ipv4,196.49.84.0,24,assigned,[328995;CM;ISC-F-AS][328913;CM;DoualaIX][328840;CM;ST-Digital-AS][37790;CM;DoualaIXPeering]
CM,ipv4,196.60.6.0,24,assigned,[328091;CM;CAMIX-Mgmt-AS][37718;CM;CAMIX-Peering-AS]
CM,ipv4,196.60.7.0,24,assigned,[328091;CM;CAMIX-Mgmt-AS][37718;CM;CAMIX-Peering-AS]
CM,ipv4,196.60.84.0,24,assigned,[328995;CM;ISC-F-AS][328913;CM;DoualaIX][328840;CM;ST-Digital-AS][37790;CM;DoualaIXPeering]
CM,ipv4,196.216.212.0,24,assigned,[37641;CM;GIE-GCB-AS]
CM,ipv6,2001:43f8:d70::,48,assigned,[328091;CM;CAMIX-Mgmt-AS][37718;CM;CAMIX-Peering-AS]
CM,ipv6,2001:43f8:d71::,48,assigned,[328091;CM;CAMIX-Mgmt-AS][37718;CM;CAMIX-Peering-AS]
CM,ipv6,2001:43f8:1470::,48,assigned,*
CM,ipv6,2001:43fc:a000::,48,assigned,[328937;CM;UDM1-AS]
CM,ipv6,2001:43fd:c000::,48,assigned,[328995;CM;ISC-F-AS][328913;CM;DoualaIX][328840;CM;ST-Digital-AS][37790;CM;DoualaIXPeering]
CM,ipv6,2001:43fe:c000::,48,assigned,[328995;CM;ISC-F-AS][328913;CM;DoualaIX][328840;CM;ST-Digital-AS][37790;CM;DoualaIXPeering]
CM,ipv6,2001:43ff:8000::,44,assigned,[328878;CM;BDED-AS]
CM,ipv6,2001:43ff:b000::,48,assigned,[329470;CM;Afriland-First-Bank]
CV,ipv4,102.69.151.0,24,assigned,[328440;CV;Banco-BAI]
CV,ipv4,102.212.81.0,24,assigned,[329281;CV;CAIXA-ECONOMICA-DE-CABO-VERDE]
CV,ipv4,102.212.175.0,24,assigned,[329245;CV;Public-University-of-Cape-Verde]
CV,ipv4,102.214.188.0,24,assigned,[329138;CV;BBCD1-AS]
CV,ipv4,102.216.132.0,24,assigned,[329040;CV;BDCV1-AS]
CV,ipv4,196.49.96.0,24,assigned,[329173;CV;CV-IX-MGT][37796;CV;CV-IX-Peering]
CV,ipv4,196.60.112.0,24,assigned,[329173;CV;CV-IX-MGT][37796;CV;CV-IX-Peering]
CV,ipv6,2001:43f8:16c0::,48,assigned,[329173;CV;CV-IX-MGT][37796;CV;CV-IX-Peering]
CV,ipv6,2001:43f8:16c1::,48,assigned,[329173;CV;CV-IX-MGT][37796;CV;CV-IX-Peering]
CV,ipv6,2001:43fc:1000::,48,assigned,[329138;CV;BBCD1-AS]
CV,ipv6,2001:43fd:5000::,48,assigned,[329281;CV;CAIXA-ECONOMICA-DE-CABO-VERDE]
DJ,ipv4,196.49.10.0,24,assigned,[327831;DJ;Djibouti-Data-Center][37775;DJ;DJIX-PEERING-LAN]
DJ,ipv4,196.223.38.0,24,assigned,[327831;DJ;Djibouti-Data-Center][37775;DJ;DJIX-PEERING-LAN]
DJ,ipv6,2001:43f8:9c0::,48,assigned,[327831;DJ;Djibouti-Data-Center][37775;DJ;DJIX-PEERING-LAN]
DJ,ipv6,2001:43f8:9c1::,48,assigned,[327831;DJ;Djibouti-Data-Center][37775;DJ;DJIX-PEERING-LAN]
DZ,ipv4,192.52.232.0,24,assigned,[16214;DZ;CERIST]
DZ,ipv4,192.245.148.0,24,assigned,[16214;DZ;CERIST]
DZ,ipv4,193.41.146.0,23,assigned,*
DZ,ipv4,195.24.80.0,21,assigned,*
DZ,ipv4,195.39.218.0,23,assigned,*
EG,ipv4,62.12.120.0,21,assigned,[328299;EG;Attijariwafa-AS]
EG,ipv4,84.205.96.0,19,assigned,[31619;EG;CITYSTARS-AS]
EG,ipv4,102.64.58.0,24,assigned,[328553;EG;Bank-Misr]
EG,ipv4,102.68.22.0,24,assigned,[37003;EG;Xceed-as]
EG,ipv4,102.69.149.0,24,assigned,[328430;EG;Fawry-Banking-Electronic-Payment-AS]
EG,ipv4,102.69.150.0,24,assigned,[328484;EG;TBE-Egypt-AS]
EG,ipv4,102.164.114.0,23,assigned,[36978;EG;EFG]
EG,ipv4,102.164.122.0,24,assigned,[328308;EG;Azurde-Jewelry-AS]
EG,ipv4,102.209.24.0,22,assigned,[329431;EG;Redsea-Sahara-Travel]
EG,ipv4,102.209.238.0,24,assigned,[329397;EG;GlobeMed]
EG,ipv4,102.210.188.0,23,assigned,[329359;EG;Agility-Infrastructure]
EG,ipv4,102.212.66.0,23,assigned,[328786;EG;ValU]
EG,ipv4,102.214.185.0,24,assigned,[329131;EG;NBOK-AS]
EG,ipv4,102.217.254.0,24,assigned,[328969;EG;ABOE1-AS]
EG,ipv4,102.218.20.0,22,assigned,[328972;EG;Geidea-Technology-AS]
EG,ipv4,102.219.132.0,22,assigned,[328876;EG;Unipak-AS]
EG,ipv4,102.221.116.0,24,assigned,[328786;EG;ValU]
EG,ipv4,102.221.142.0,23,assigned,[329114;EG;HFTA1-AS]
EG,ipv4,102.223.94.0,24,assigned,[328762;EG;Mansoora-University]
EG,ipv4,102.223.144.0,22,assigned,[328645;EG;egyptian-stock-exchange]
EG,ipv4,102.223.250.0,24,assigned,[328629;EG;Egyptian-Credit-Bureau]
EG,ipv4,155.12.128.0,18,assigned,[328011;EG;Children-Cancer-Hospital]
EG,ipv4,192.101.142.0,24,assigned,*
EG,ipv4,193.19.232.0,22,assigned,*
EG,ipv4,193.227.128.0,24,assigned,[6879;EG;ENSTINET-]
EG,ipv4,195.234.168.0,24,assigned,*
EG,ipv4,195.234.185.0,24,assigned,[2561;EG;EUN]
EG,ipv4,195.234.252.0,22,assigned,[2561;EG;EUN]
EG,ipv4,196.1.143.0,24,assigned,[36929;EG;ASCBE]
EG,ipv4,196.3.14.0,23,assigned,[36978;EG;EFG]
EG,ipv4,196.6.185.0,24,assigned,[37583;EG;CreditAgricoleEgypt]
EG,ipv4,196.6.236.0,24,assigned,[37585;EG;NSGB]
EG,ipv4,196.10.97.0,24,assigned,[37664;EG;RayaCC]
EG,ipv4,196.10.120.0,24,assigned,[327838;EG;EGYPT-LINX]
EG,ipv4,196.12.11.0,24,assigned,[37003;EG;Xceed-as]
EG,ipv4,196.13.206.0,24,assigned,[37112;EG;DarCairoAS]
EG,ipv4,196.13.244.0,24,assigned,*
EG,ipv4,196.13.253.0,24,assigned,[37583;EG;CreditAgricoleEgypt]
EG,ipv4,196.22.5.0,24,assigned,[36870;EG;IT-WORX]
EG,ipv4,196.22.7.0,24,assigned,[36870;EG;IT-WORX]
EG,ipv4,196.22.130.0,24,assigned,[36971;EG;ASGPX]
EG,ipv4,196.41.73.0,24,assigned,[328105;EG;MES-AS]
EG,ipv4,196.41.83.0,24,assigned,[328052;EG;Orascom-Construction-AS]
EG,ipv4,196.43.201.0,24,assigned,[37279;EG;EGYPTIAN-BANK]
EG,ipv4,196.43.219.0,24,assigned,[37339;EG;MSCC]
EG,ipv4,196.43.237.0,24,assigned,[37444;EG;SCCT]
EG,ipv4,196.46.22.0,24,assigned,[37193;EG;E-FINANCE]
EG,ipv4,196.49.86.0,24,assigned,[329003;EG;EG-IX-Management][37728;EG;EG-IX]
EG,ipv4,196.50.22.0,23,assigned,[37664;EG;RayaCC]
EG,ipv4,196.60.86.0,24,assigned,[329003;EG;EG-IX-Management][37728;EG;EG-IX]
EG,ipv4,196.201.3.0,24,assigned,[36870;EG;IT-WORX]
EG,ipv4,196.201.24.0,21,assigned,[33778;EG;Mantrac-Group-AS]
EG,ipv4,196.216.24.0,21,assigned,*
EG,ipv4,196.216.140.0,22,assigned,[36906;EG;ELNG]
EG,ipv4,196.216.206.0,24,assigned,[327846;EG;Wadi-Degla-Investments-WDI]
EG,ipv4,196.216.240.0,23,assigned,[37348;EG;CAC]
EG,ipv4,196.216.246.0,24,assigned,[37091;EG;AL-Ahli-BANK]
EG,ipv4,196.216.252.0,24,assigned,[37003;EG;Xceed-as]
EG,ipv4,196.223.7.0,24,assigned,[36971;EG;ASGPX]
EG,ipv4,196.223.16.0,23,assigned,[37252;EG;GBAUTO]
EG,ipv6,2001:43f8:40::,48,assigned,[329003;EG;EG-IX-Management][37728;EG;EG-IX]
EG,ipv6,2001:43f8:41::,48,assigned,[329003;EG;EG-IX-Management][37728;EG;EG-IX]
EG,ipv6,2001:43f8:2e0::,48,assigned,[37348;EG;CAC]
EG,ipv6,2001:43f8:c50::,48,assigned,[37003;EG;Xceed-as]
ET,ipv4,102.211.105.0,24,assigned,[329327;ET;Bank-of-Abyssinia-Share-Company]
ET,ipv4,102.212.10.0,24,assigned,[329265;ET;CBOE3-AS]
ET,ipv4,196.49.98.0,24,assigned,[329226;ET;AddIX-IXP-MGMT][37798;ET;AddIX-IXP-Peering]
ET,ipv4,196.60.116.0,24,assigned,[329226;ET;AddIX-IXP-MGMT][37798;ET;AddIX-IXP-Peering]
ET,ipv6,2001:43f8:1710::,48,assigned,[329226;ET;AddIX-IXP-MGMT][37798;ET;AddIX-IXP-Peering]
ET,ipv6,2001:43f8:1711::,48,assigned,[329226;ET;AddIX-IXP-MGMT][37798;ET;AddIX-IXP-Peering]
GA,ipv4,192.188.164.0,22,assigned,*
GA,ipv4,192.189.139.0,23,assigned,*
GA,ipv4,196.49.17.0,24,assigned,[327796;GA;GABON-IX][37780;GA;GABIX-PEERING-AS]
GA,ipv4,196.223.39.0,24,assigned,[327796;GA;GABON-IX][37780;GA;GABIX-PEERING-AS]
GA,ipv6,2001:43f8:1160::,48,assigned,[327796;GA;GABON-IX][37780;GA;GABIX-PEERING-AS]
GA,ipv6,2001:43f8:1161::,48,assigned,[327796;GA;GABON-IX][37780;GA;GABIX-PEERING-AS]
GH,ipv4,45.221.24.0,24,assigned,[328264;GH;UPSA-AS]
GH,ipv4,45.222.48.0,20,assigned,[328076;GH;University-of-Mines-and-Technology]
GH,ipv4,45.222.128.0,18,assigned,[327886;GH;Central-University-AS]
GH,ipv4,102.36.183.0,24,assigned,[328574;GH;NCA-AS]
GH,ipv4,102.38.160.0,19,assigned,[328532;GH;Valley-View-University]
GH,ipv4,102.64.8.0,21,assigned,[328530;GH;GardenCity-University]
GH,ipv4,102.69.246.0,23,assigned,[328454;GH;Bank-Of-Ghana-AS]
GH,ipv4,102.131.16.0,24,assigned,[328367;GH;USEmbassy-Ghana-AS]
GH,ipv4,102.134.130.0,23,assigned,[328353;GH;MethodistUniversity-AS]
GH,ipv4,102.135.188.0,24,assigned,[328372;GH;Etranzact-AS]
GH,ipv4,102.164.123.0,24,assigned,[327845;GH;Sage-Petroleum]
GH,ipv4,102.208.80.0,24,assigned,[329486;GH;GCB-BANK-PLC]
GH,ipv4,102.208.188.0,23,assigned,[329449;GH;Regional-Maritime-University]
GH,ipv4,102.208.191.0,24,assigned,[329459;GH;UBA-GHANA]
GH,ipv4,102.209.148.0,22,assigned,[329410;GH;Sunyani-Technical-University]
GH,ipv4,102.210.32.0,22,assigned,[329389;GH;BigPay-Ghana]
GH,ipv4,102.211.22.0,24,assigned,[329338;GH;Prudential-Bank-Limited]
GH,ipv4,102.211.52.0,23,assigned,[329326;GH;Accra-Technical-University]
GH,ipv4,102.214.24.0,22,assigned,[329180;GH;AAUO-AS]
GH,ipv4,102.214.52.0,22,assigned,[329154;GH;FABL1-AS]
GH,ipv4,102.218.224.0,22,assigned,*
GH,ipv4,102.219.81.0,24,assigned,[328896;GH;UOEA-AS]
GH,ipv4,102.219.94.0,23,assigned,[328890;GH;Cal-Bank-AS]
GH,ipv4,102.220.108.0,22,assigned,[328827;GH;NLA-AS]
GH,ipv4,102.222.175.0,24,assigned,[328752;GH;Christian-Service-University-AS]
GH,ipv4,102.223.92.0,23,assigned,[328647;GH;Koforidua-Technical-University]
GH,ipv4,102.223.100.0,24,assigned,[328662;GH;Presbyterian-University]
GH,ipv4,102.223.111.0,24,assigned,[328639;GH;Ghana-National-Petroleum]
GH,ipv4,102.223.173.0,24,assigned,[328648;GH;Kumashi-Technical-Uni-AS]
GH,ipv4,102.223.254.0,24,assigned,[328663;GH;Catholic-University-Ghana]
GH,ipv4,129.122.0.0,18,assigned,[327947;GH;KNUST-]
GH,ipv4,155.12.224.0,19,assigned,[328184;GH;Univ-Health-Science]
GH,ipv4,156.0.128.0,19,assigned,[328224;GH;University-of-Energy-and-Natural-Resourc]
GH,ipv4,156.0.234.0,23,assigned,[328213;GH;IT-Consortium-Limited-AS]
GH,ipv4,156.38.96.0,19,assigned,[328212;GH;The-University-Of-Cape-Coast-AS]
GH,ipv4,160.226.179.0,24,assigned,[328185;GH;Consolidated-Bank-Ghana][327928;GH;Consolidated-Bank-Ghana]
GH,ipv4,164.160.132.0,22,assigned,[328054;GH;Univ-Development-AS]
GH,ipv4,164.160.240.0,20,assigned,[328439;GH;GIMPA]
GH,ipv4,192.251.202.0,24,assigned,*
GH,ipv4,193.108.23.0,24,assigned,*
GH,ipv4,193.108.28.0,24,assigned,*
GH,ipv4,193.194.128.0,24,assigned,*
GH,ipv4,196.1.118.0,24,assigned,*
GH,ipv4,196.3.64.0,24,assigned,[15825;GH;GDC-ASN]
GH,ipv4,196.10.215.0,24,assigned,[327845;GH;Sage-Petroleum]
GH,ipv4,196.11.90.0,24,assigned,[37647;GH;BlueCloud-AS]
GH,ipv4,196.11.206.0,23,assigned,[327848;GH;HFC-Bank]
GH,ipv4,196.13.123.0,24,assigned,[327853;GH;CEIB]
GH,ipv4,196.13.174.0,23,assigned,[328185;GH;Consolidated-Bank-Ghana][327928;GH;Consolidated-Bank-Ghana]
GH,ipv4,196.13.252.0,24,assigned,[327944;GH;AIFM]
GH,ipv4,196.29.224.0,20,assigned,[33786;GH;KNet]
GH,ipv4,196.40.144.0,20,assigned,[37570;GH;FIDELITY-AS]
GH,ipv4,196.43.194.0,24,assigned,[329436;GH;AAU]
GH,ipv4,196.43.196.0,24,assigned,[327695;GH;AITI][37289;GH;GKAC]
GH,ipv4,196.43.206.0,23,assigned,[37304;GH;Tullow]
GH,ipv4,196.43.225.0,24,assigned,[37392;GH;SSNIT]
GH,ipv4,196.43.242.0,24,assigned,[37478;GH;Mantrac-Gh]
GH,ipv4,196.46.80.0,20,assigned,*
GH,ipv4,196.49.14.0,24,assigned,[327890;GH;GHANA-IXP-MNGNT][30997;GH;GIXA-AS]
GH,ipv4,196.201.2.0,24,assigned,[327890;GH;GHANA-IXP-MNGNT][30997;GH;GIXA-AS]
GH,ipv4,196.201.4.0,23,assigned,[327965;GH;ARB-APEX-BANK]
GH,ipv4,196.216.180.0,22,assigned,[37212;GH;ZENITH-BANK-]
GH,ipv4,196.216.188.0,22,assigned,[37288;SN;WACREN]
GH,ipv4,196.216.228.0,23,assigned,[37534;GH;GH-GTBank]
GH,ipv6,2001:43f8:1a0::,48,assigned,[327695;GH;AITI][37289;GH;GKAC]
GH,ipv6,2001:43f8:1d0::,48,assigned,[37288;SN;WACREN]
GH,ipv6,2001:43f8:240::,48,assigned,[37304;GH;Tullow]
GH,ipv6,2001:43f8:241::,48,assigned,[37304;GH;Tullow]
GH,ipv6,2001:43f8:2d0::,48,assigned,[327886;GH;Central-University-AS]
GH,ipv6,2001:43f8:300::,48,assigned,[328076;GH;University-of-Mines-and-Technology]
GH,ipv6,2001:43f8:800::,42,assigned,[37570;GH;FIDELITY-AS]
GH,ipv6,2001:43f8:ae0::,48,assigned,[327890;GH;GHANA-IXP-MNGNT][30997;GH;GIXA-AS]
GH,ipv6,2001:43f8:ae1::,48,assigned,[327890;GH;GHANA-IXP-MNGNT][30997;GH;GIXA-AS]
GH,ipv6,2001:43f8:b40::,48,assigned,*
GH,ipv6,2001:43f8:b90::,48,assigned,[328439;GH;GIMPA]
GH,ipv6,2001:43f8:bd0::,48,assigned,[328054;GH;Univ-Development-AS]
GH,ipv6,2001:43f8:c00::,48,assigned,[327845;GH;Sage-Petroleum]
GH,ipv6,2001:43f8:dd0::,48,assigned,[328212;GH;The-University-Of-Cape-Coast-AS]
GH,ipv6,2001:43f8:de0::,48,assigned,[328213;GH;IT-Consortium-Limited-AS]
GH,ipv6,2001:43f8:1360::,48,assigned,[328454;GH;Bank-Of-Ghana-AS]
GH,ipv6,2001:43f8:13d0::,48,assigned,[328532;GH;Valley-View-University]
GH,ipv6,2001:43f8:1600::,48,assigned,[328663;GH;Catholic-University-Ghana]
GH,ipv6,2001:43f8:1650::,48,assigned,[328752;GH;Christian-Service-University-AS]
GH,ipv6,2001:43f8:1740::,48,assigned,[329410;GH;Sunyani-Technical-University]
GH,ipv6,2001:43fc:3000::,48,assigned,[329389;GH;BigPay-Ghana]
GH,ipv6,2001:43fe:4000::,48,assigned,[328896;GH;UOEA-AS]
GH,ipv6,2001:43fe:5000::,48,assigned,[329180;GH;AAUO-AS]
GH,ipv6,2001:43fe:8000::,48,assigned,[328827;GH;NLA-AS]
GH,ipv6,2001:43ff:7000::,48,assigned,[329449;GH;Regional-Maritime-University]
GM,ipv4,196.49.1.0,24,assigned,[327719;GM;sixp][37698;GM;Serekunda-IXP]
GM,ipv4,196.223.34.0,24,assigned,[327719;GM;sixp][37698;GM;Serekunda-IXP]
GM,ipv6,2001:43f8:970::,48,assigned,[327719;GM;sixp][37698;GM;Serekunda-IXP]
GN,ipv4,102.208.222.0,24,assigned,*
GN,ipv4,196.41.90.0,24,assigned,[328107;GN;GUILAB-AS]
GN,ipv4,196.49.40.0,24,assigned,[328398;GN;Guinee-CONAKRY-IXP-AS][328108;GN;Guinee-IXP-AS-Mgmt][37784;GN;Guinee-CONAKRY-IXP-AS][37067;GN;Guinee-IXP-AS]
GN,ipv4,196.49.64.0,24,assigned,[328398;GN;Guinee-CONAKRY-IXP-AS][328108;GN;Guinee-IXP-AS-Mgmt][37784;GN;Guinee-CONAKRY-IXP-AS][37067;GN;Guinee-IXP-AS]
GN,ipv4,196.60.38.0,24,assigned,[328398;GN;Guinee-CONAKRY-IXP-AS][328108;GN;Guinee-IXP-AS-Mgmt][37784;GN;Guinee-CONAKRY-IXP-AS][37067;GN;Guinee-IXP-AS]
GN,ipv4,196.60.61.0,24,assigned,[328398;GN;Guinee-CONAKRY-IXP-AS][328108;GN;Guinee-IXP-AS-Mgmt][37784;GN;Guinee-CONAKRY-IXP-AS][37067;GN;Guinee-IXP-AS]
GN,ipv6,2001:43f8:c60::,48,assigned,[328398;GN;Guinee-CONAKRY-IXP-AS][328108;GN;Guinee-IXP-AS-Mgmt][37784;GN;Guinee-CONAKRY-IXP-AS][37067;GN;Guinee-IXP-AS]
GN,ipv6,2001:43f8:c61::,48,assigned,[328398;GN;Guinee-CONAKRY-IXP-AS][328108;GN;Guinee-IXP-AS-Mgmt][37784;GN;Guinee-CONAKRY-IXP-AS][37067;GN;Guinee-IXP-AS]
KE,ipv4,80.88.4.0,23,assigned,[328132;KE;Bank-Of-Africa-Kenya-AS]
KE,ipv4,102.22.108.0,22,assigned,[328592;KE;Central-Bank-Kenya]
KE,ipv4,102.68.20.0,24,assigned,[328705;KE;Victoria-Commercial-Bank-Limited]
KE,ipv4,102.68.21.0,24,assigned,[328477;KE;African-Banking-Corporation]
KE,ipv4,102.68.142.0,24,assigned,[328466;KE;International-School-of-Kenya-AS]
KE,ipv4,102.69.239.0,24,assigned,[328465;KE;Integrated-Payment-Services-AS]
KE,ipv4,102.130.102.0,24,assigned,[328380;KE;Prime-Bank-AS]
KE,ipv4,102.134.129.0,24,assigned,[328392;KE;USAC1-AS]
KE,ipv4,102.208.206.0,24,assigned,[37732;KE;LINX-Kenya-AS]
KE,ipv4,102.209.153.0,24,assigned,[329418;KE;International-Centre-Research-Agroforestry]
KE,ipv4,102.211.106.0,24,assigned,[329313;KE;Moi-Teaching-and-Referral-Hospital]
KE,ipv4,102.212.142.0,23,assigned,[329262;KE;TBBI1-AS]
KE,ipv4,102.213.242.0,24,assigned,[329190;KE;TKTN1-AS]
KE,ipv4,102.214.140.0,23,assigned,[327884;KE;I-and-M-Bank]
KE,ipv4,102.219.23.0,24,assigned,[328978;KE;DCSL1-AS]
KE,ipv4,102.219.192.0,23,assigned,[328883;KE;DTBK1-AS]
KE,ipv4,102.220.119.0,24,assigned,[328836;KE;SIDIAN-BANK]
KE,ipv4,102.220.221.0,24,assigned,[329093;KE;BOAPASS]
KE,ipv4,102.221.73.0,24,assigned,[328800;KE;FMBL-MNT]
KE,ipv4,102.221.98.0,23,assigned,[328784;KE;Credit-Bank]
KE,ipv4,154.115.160.0,19,assigned,[328739;KE;Kenya-ports-authority]
KE,ipv4,156.0.232.0,23,assigned,[328225;KE;Strathmore-University]
KE,ipv4,160.119.216.0,22,assigned,[328162;KE;ICOLO]
KE,ipv4,160.119.244.0,23,assigned,[328142;KE;Eclectics-International-AS]
KE,ipv4,193.109.66.0,23,assigned,*
KE,ipv4,194.9.64.0,23,assigned,[37166;KE;KENYA-AIRWAYS]
KE,ipv4,194.9.82.0,23,assigned,[36915;KE;AFOL-KE-AS]
KE,ipv4,196.1.4.0,24,assigned,[36948;KE;KENIC]
KE,ipv4,196.1.116.0,23,assigned,[327977;KE;FAMILY-BANK]
KE,ipv4,196.1.131.0,24,assigned,[37247;KE;JHPIEGO]
KE,ipv4,196.1.132.0,24,assigned,[37274;KE;NICBANK]
KE,ipv4,196.3.58.0,23,assigned,[36987;KE;google-as]
KE,ipv4,196.6.202.0,23,assigned,[37579;KE;NMG-AS]
KE,ipv4,196.6.215.0,24,assigned,[37601;KE;GMEA-AS]
KE,ipv4,196.6.220.0,24,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
KE,ipv4,196.6.229.0,24,assigned,[328192;KE;Kenya-Post-Office-Savings-Bank]
KE,ipv4,196.11.88.0,23,assigned,[327713;KE;Equity-AS][37298;KE;EQUITYBANK]
KE,ipv4,196.11.190.0,23,assigned,[327748;KE;COOP-BANK-KENYA]
KE,ipv4,196.13.121.0,24,assigned,[327766;KE;TECHPITCH-LTDKENYA]
KE,ipv4,196.13.136.0,23,assigned,[327753;KE;CHASE-BANK-KENYA]
KE,ipv4,196.13.173.0,24,assigned,[327793;KE;WORLD-VISION]
KE,ipv4,196.13.202.0,24,assigned,[36948;KE;KENIC]
KE,ipv4,196.13.209.0,24,assigned,[327884;KE;I-and-M-Bank]
KE,ipv4,196.13.255.0,24,assigned,[327927;KE;Laborex-Kenya]
KE,ipv4,196.22.131.0,24,assigned,[37129;KE;rasmilink-as]
KE,ipv4,196.28.11.0,24,assigned,[36975;KE;NCBA-Bank-Kenya]
KE,ipv4,196.32.226.0,23,assigned,[37210;KE;NBK]
KE,ipv4,196.41.68.0,24,assigned,[327994;KE;Britam-Holdings-Limited]
KE,ipv4,196.41.87.0,24,assigned,[328087;KE;Unga-Holdings-AS]
KE,ipv4,196.41.89.0,24,assigned,[328090;KE;Gulf-African-Bank-AS]
KE,ipv4,196.43.192.0,24,assigned,[37261;KE;ROCKFELLER]
KE,ipv4,196.43.202.0,24,assigned,[37261;KE;ROCKFELLER]
KE,ipv4,196.43.205.0,24,assigned,[37307;KE;AGRA]
KE,ipv4,196.43.211.0,24,assigned,[37319;KE;FINA-BANK]
KE,ipv4,196.43.212.0,24,assigned,[37354;KE;SAWASAWA]
KE,ipv4,196.43.220.0,24,assigned,[37346;KE;Davis-Shirtliff]
KE,ipv4,196.43.228.0,24,assigned,[37535;KE;PAYNET]
KE,ipv4,196.43.239.0,24,assigned,[37470;KE;KENYA-RED-CROSS]
KE,ipv4,196.43.246.0,24,assigned,[37499;KE;UAP]
KE,ipv4,196.43.248.0,24,assigned,[36904;KE;Craft-Silicon]
KE,ipv4,196.46.16.0,24,assigned,[37244;KE;DTDOBIE]
