region,version,ip,prefixlength,org
ripencc,ipv4,178.255.184.0,21,it.psa;PSA S.r.l.
ripencc,ipv4,178.255.240.0,21,it.hostingtek;ZIRONDA S.R.L.
ripencc,ipv4,185.2.4.0,22,n/a
ripencc,ipv4,185.2.144.0,22,n/a
ripencc,ipv4,185.3.36.0,22,it.wimore;WiMore S.r.l.
ripencc,ipv4,185.3.88.0,22,it.skylogic;SKYLOGIC S.P.A.
ripencc,ipv4,185.3.108.0,22,it.twt;TWT S.p.A.
ripencc,ipv4,185.3.252.0,22,it.isiline;ISI Line srl
ripencc,ipv4,185.4.140.0,22,n/a
ripencc,ipv4,185.4.152.0,22,it.nicebluetlc;Lenfiber S.r.l.
ripencc,ipv4,185.5.60.0,22,n/a
ripencc,ipv4,185.5.92.0,22,it.sistemiuno;Sistemi Hardware&Software S.P.A.
ripencc,ipv4,185.5.112.0,22,it.elsynet;Elsynet S.r.l.
ripencc,ipv4,185.5.180.0,22,n/a
ripencc,ipv4,185.5.196.0,22,n/a
ripencc,ipv4,185.5.200.0,22,n/a
ripencc,ipv4,185.5.208.0,22,it.genesys;genesys informatica srl
ripencc,ipv4,185.5.244.0,22,it.connesi;Connesi s.p.a.
ripencc,ipv4,185.6.72.0,22,n/a
ripencc,ipv4,185.6.88.0,22,it.siportal;Siportal Srl
ripencc,ipv4,185.6.192.0,22,n/a
ripencc,ipv4,185.6.240.0,22,n/a
ripencc,ipv4,185.7.112.0,22,n/a
ripencc,ipv4,185.8.24.0,22,n/a
ripencc,ipv4,185.8.36.0,22,it.sir2001srl;ARIANNA 2001 S.P.A.
ripencc,ipv4,185.8.120.0,22,n/a
ripencc,ipv4,185.8.148.0,22,it.dts;Digital Telecommunication Services S.r.l.
ripencc,ipv4,185.8.196.0,22,it.seflow;Seflow s.r.l.
ripencc,ipv4,185.9.53.0,24,n/a
ripencc,ipv4,185.9.148.0,22,n/a
ripencc,ipv4,185.9.208.0,22,n/a
ripencc,ipv4,185.10.32.0,22,it.noverca-com;Telecom Italia S.p.A.
ripencc,ipv4,185.10.76.0,22,it.spe;S.P.E.Sistemi e Progetti Elett
ripencc,ipv4,185.10.188.0,22,n/a
ripencc,ipv4,185.11.20.0,22,it.ngi;EOLO S.p.A.
ripencc,ipv4,185.11.52.0,22,it.diesel;Diesel S.p.A. Unipersonale
ripencc,ipv4,185.11.152.0,22,n/a
ripencc,ipv4,185.11.192.0,22,it.intred;INTRED S.P.A.
ripencc,ipv4,185.11.224.0,22,n/a
ripencc,ipv4,185.11.232.0,22,it.etruriawifi;ETRURIA WI-FI S.R.L.
ripencc,ipv4,185.13.164.0,22,n/a
ripencc,ipv4,185.13.220.0,22,n/a
ripencc,ipv4,185.13.252.0,22,it.serverplan;Server Plan S.r.l.
ripencc,ipv4,185.14.8.0,22,n/a
ripencc,ipv4,185.14.76.0,22,it.tcrs;Terrecablate Reti e Servizi S.R.L.
ripencc,ipv4,185.14.236.0,22,it.ktechnology;KTECHNOLOGY SRL
ripencc,ipv4,185.15.160.0,22,it.progettosuono;PROGETTO EVO S.R.L.
ripencc,ipv4,185.15.168.0,22,it.metssrl;METIS S.R.L.
ripencc,ipv4,185.16.132.0,22,it.trenove;Trenove s.r.l.
ripencc,ipv4,185.16.248.0,24,it.valbruna;ACCIAIERIE VALBRUNA S.P.A.
ripencc,ipv4,185.17.20.0,22,n/a
ripencc,ipv4,185.17.48.0,22,n/a
ripencc,ipv4,185.17.104.0,23,it.wigate;WiGate S.r.l.
ripencc,ipv4,185.17.106.0,23,n/a
ripencc,ipv4,185.17.156.0,22,it.realcomm;Real Comm srl
ripencc,ipv4,185.18.24.0,22,n/a
ripencc,ipv4,185.18.232.0,23,it.explorer;Explorer Servizi S.R.L
ripencc,ipv4,185.18.234.0,23,it.bhost;BENIGNO ALESSANDRO
ripencc,ipv4,185.18.240.0,22,it.gate-t1;GATE T1 SRL
ripencc,ipv4,185.19.128.0,22,it.nanosoft;Smeup ICS
ripencc,ipv4,185.19.140.0,22,n/a
ripencc,ipv4,185.19.164.0,22,it.digi;Digi Italy S.R.L.
ripencc,ipv4,185.19.184.0,22,it.parvati;PARVATI SRL
ripencc,ipv4,185.20.64.0,22,n/a
ripencc,ipv4,185.21.24.0,22,n/a
ripencc,ipv4,185.21.72.0,22,n/a
ripencc,ipv4,185.21.172.0,22,n/a
ripencc,ipv4,185.21.248.0,22,n/a
ripencc,ipv4,185.22.0.0,22,n/a
ripencc,ipv4,185.22.36.0,22,it.ampersand;Ampersand Srl
ripencc,ipv4,185.22.56.0,22,n/a
ripencc,ipv4,185.22.84.0,22,it.infoaziende;INFOAZIENDE S.R.L.
ripencc,ipv4,185.23.28.0,22,n/a
ripencc,ipv4,185.23.84.0,22,n/a
ripencc,ipv4,185.24.104.0,22,n/a
ripencc,ipv4,185.24.116.0,22,n/a
ripencc,ipv4,185.25.72.0,22,it.twt;TWT S.p.A.
ripencc,ipv4,185.25.128.0,22,it.protezionecivile;Dipartimento della Protezione Civile
ripencc,ipv4,185.25.136.0,22,it.jcomnet;Jcom Net s.r.l.
ripencc,ipv4,185.25.204.0,22,it.servereasy;Servereasy Srl
ripencc,ipv4,185.25.232.0,22,n/a
ripencc,ipv4,185.26.64.0,22,it.nethun;APV INVESTIMENTI S.P.A.
ripencc,ipv4,185.26.140.0,22,n/a
ripencc,ipv4,185.26.196.0,22,n/a
ripencc,ipv4,185.27.72.0,22,n/a
ripencc,ipv4,185.28.52.0,22,n/a
ripencc,ipv4,185.28.64.0,22,it.skylogic;SKYLOGIC S.P.A.
ripencc,ipv4,185.28.80.0,22,it.psa;PSA S.r.l.
ripencc,ipv4,185.29.72.0,22,it.effelle;SKIPPER S.R.L.
ripencc,ipv4,185.29.96.0,22,it.postecom;Poste Italiane S.p.A.
ripencc,ipv4,185.29.104.0,22,it.asdasd-mnt;ASDASD srl a socio unico
ripencc,ipv4,185.29.144.0,22,n/a
ripencc,ipv4,185.29.160.0,22,n/a
ripencc,ipv4,185.29.204.0,22,it.progetto8;Progetto8 Srl
ripencc,ipv4,185.29.248.0,22,n/a
ripencc,ipv4,185.30.44.0,22,n/a
ripencc,ipv4,185.30.60.0,22,n/a
ripencc,ipv4,185.30.64.0,22,n/a
ripencc,ipv4,185.30.68.0,22,it.libra;LIBRA S.R.L.
ripencc,ipv4,185.30.80.0,22,it.connectivia;Connectivia S.r.l
ripencc,ipv4,185.30.108.0,22,it.phoenixweb;PhoenixWeb S.r.l.
ripencc,ipv4,185.30.112.0,22,n/a
ripencc,ipv4,185.30.180.0,22,n/a
ripencc,ipv4,185.30.188.0,22,it.nicebluetlc;Lenfiber S.r.l.
ripencc,ipv4,185.31.56.0,22,n/a
ripencc,ipv4,185.31.64.0,22,it.netsons;Netsons s.r.l.
ripencc,ipv4,185.33.56.0,22,n/a
ripencc,ipv4,185.33.108.0,22,it.namex;NAMEX CONSORZIO
ripencc,ipv4,185.34.36.0,22,it.tnet;T.net S.p.A.
ripencc,ipv4,185.34.84.0,22,n/a
ripencc,ipv4,185.34.136.0,22,n/a
ripencc,ipv4,185.34.204.0,22,n/a
ripencc,ipv4,185.34.248.0,22,it.infocertspa;InfoCert S.p.A.
ripencc,ipv4,185.36.52.0,22,it.mavianmax;MavianMax srl
ripencc,ipv4,185.36.72.0,22,it.virtual;virtual solution srl
ripencc,ipv4,185.36.128.0,22,it.fidoka;FIDOKA SRL
ripencc,ipv4,185.37.44.0,22,it.nemo;Nemo S.r.l.
ripencc,ipv4,185.37.80.0,22,it.deltatre-spa;Deltatre S.p.A.
ripencc,ipv4,185.37.92.0,22,it.nest2spa;LUTECH S.P.A.
ripencc,ipv4,185.37.116.0,22,n/a
ripencc,ipv4,185.37.180.0,22,it.connesi;Connesi s.p.a.
ripencc,ipv4,185.37.204.0,22,n/a
ripencc,ipv4,185.38.136.0,22,it.tiscali;Tiscali Italia S.P.A.
ripencc,ipv4,185.38.252.0,22,it.infotn;Trentino Digitale SPA
ripencc,ipv4,185.39.24.0,22,n/a
ripencc,ipv4,185.39.100.0,22,n/a
ripencc,ipv4,185.39.188.0,22,n/a
ripencc,ipv4,185.39.240.0,22,it.a2asmartcity;A2A Smart City S.P.A
ripencc,ipv4,185.40.12.0,22,it.sedmultitel;SED Multitel s.r.l.
ripencc,ipv4,185.40.212.0,22,it.nhm;NHM - S.R.L.
ripencc,ipv4,185.40.220.0,22,it.alliumtech;AlliumTech S.r.l.
ripencc,ipv4,185.41.32.0,22,n/a
ripencc,ipv4,185.41.72.0,22,it.redder;Redder Telco s.r.l.
ripencc,ipv4,185.41.164.0,22,n/a
ripencc,ipv4,185.41.212.0,22,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,185.41.252.0,22,it.inetwk;Intesys Networking Srl
ripencc,ipv4,185.42.160.0,22,it.neomobile;DIGITALGO ITALIA SRL.
ripencc,ipv4,185.43.16.0,22,n/a
ripencc,ipv4,185.43.148.0,22,n/a
ripencc,ipv4,185.43.164.0,22,n/a
ripencc,ipv4,185.44.180.0,22,n/a
ripencc,ipv4,185.44.212.0,22,it.3psystemsrl;Connetical Srl
ripencc,ipv4,185.44.220.0,22,it.epicnetworks;EPIC NETWORKS S.R.L.
ripencc,ipv4,185.46.24.0,22,n/a
ripencc,ipv4,185.46.100.0,22,it.irpinianetcom;Irpinia Net-Com SRL
ripencc,ipv4,185.46.140.0,22,n/a
ripencc,ipv4,185.47.96.0,22,it.sinet;SINET SRL
ripencc,ipv4,185.47.108.0,22,n/a
ripencc,ipv4,185.47.136.0,22,it.lcrlink;LCR LINK S.r.l.
ripencc,ipv4,185.47.228.0,22,n/a
ripencc,ipv4,185.48.32.0,22,n/a
ripencc,ipv4,185.48.140.0,22,n/a
ripencc,ipv4,185.49.8.0,22,n/a
ripencc,ipv4,185.49.56.0,22,it.wiplanet;Wiplanet sas
ripencc,ipv4,185.49.204.0,22,n/a
ripencc,ipv4,185.49.212.0,22,it.ambrogio;Ambrogio s.r.l.
ripencc,ipv4,185.49.228.0,24,it.gonet;GO@NET SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
ripencc,ipv4,185.49.248.0,22,n/a
ripencc,ipv4,185.51.12.0,22,it.alenia;Leonardo S.p.A.
ripencc,ipv4,185.51.22.0,24,n/a
ripencc,ipv4,185.51.136.0,22,it.informatica-system-2;INFORMATICA SYSTEM S.R.L.
ripencc,ipv4,185.51.168.0,22,it.wicity;WicitY srl
ripencc,ipv4,185.52.8.0,22,n/a
ripencc,ipv4,185.52.64.0,22,n/a
ripencc,ipv4,185.52.112.0,22,it.fidoka;FIDOKA SRL
ripencc,ipv4,185.52.240.0,22,n/a
ripencc,ipv4,185.53.0.0,22,n/a
ripencc,ipv4,185.53.36.0,22,it.rcs-mediagroup;RCS MediaGroup S.p.a.
ripencc,ipv4,185.53.68.0,22,it.arcipelago;Value4cloud S.R.L.
ripencc,ipv4,185.53.120.0,22,n/a
ripencc,ipv4,185.53.148.0,22,it.elmec;ELMEC INFORMATICA S.P.A.
ripencc,ipv4,185.53.192.0,22,it.fidoka;FIDOKA SRL
ripencc,ipv4,185.53.252.0,22,it.airgridnet;Airgrid S.R.L.
ripencc,ipv4,185.54.32.0,22,n/a
ripencc,ipv4,185.54.152.0,22,it.link-telco;Link Telecomunicazioni SRL
ripencc,ipv4,185.54.212.0,22,n/a
ripencc,ipv4,185.55.80.0,22,n/a
ripencc,ipv4,185.55.88.0,22,n/a
ripencc,ipv4,185.55.168.0,22,it.valcom;Nada Sinopoli trading as Valcom Calabria
ripencc,ipv4,185.55.212.0,22,n/a
ripencc,ipv4,185.56.0.0,22,it.italyadslwisp;ITALY ADSL SRL
ripencc,ipv4,185.56.8.0,22,it.technorail;Aruba S.p.A.
ripencc,ipv4,185.56.120.0,22,n/a
ripencc,ipv4,185.56.156.0,22,it.halservice;HAL Service SpA
ripencc,ipv4,185.56.168.0,22,n/a
ripencc,ipv4,185.56.216.0,23,it.wigate;WiGate S.r.l.
ripencc,ipv4,185.56.218.0,23,n/a
ripencc,ipv4,185.57.20.0,22,it.interbusiness;Telecom Italia S.p.A.
ripencc,ipv4,185.57.108.0,22,n/a
ripencc,ipv4,185.57.208.0,22,n/a
ripencc,ipv4,185.57.232.0,22,n/a
ripencc,ipv4,185.58.4.0,22,n/a
ripencc,ipv4,185.58.44.0,22,n/a
ripencc,ipv4,185.58.104.0,22,it.intesasanpaolo;Intesa Sanpaolo S.p.A.
ripencc,ipv4,185.58.116.0,22,it.technorail;Aruba S.p.A.
ripencc,ipv4,185.58.120.0,22,it.technorail;Aruba S.p.A.
ripencc,ipv4,185.58.132.0,22,it.netoip;NetoIP.com srl
ripencc,ipv4,185.58.192.0,22,it.actalisspa;Actalis S.p.A.
ripencc,ipv4,185.58.224.0,22,it.technorail;Aruba S.p.A.
ripencc,ipv4,185.59.20.0,22,n/a
ripencc,ipv4,185.59.80.0,22,it.itgate;IT.Gate S.p.A.
ripencc,ipv4,185.59.96.0,22,it.etruriawifi;ETRURIA WI-FI S.R.L.
ripencc,ipv4,185.59.132.0,22,it.2bite;2Bite s.r.l.
ripencc,ipv4,185.59.152.0,22,n/a
ripencc,ipv4,185.59.164.0,22,it.bonprixsrl;BonPrix S.r.l.
ripencc,ipv4,185.60.140.0,22,it.sielco;SI.EL.CO. SRL
ripencc,ipv4,185.60.188.0,22,n/a
ripencc,ipv4,185.60.192.0,22,n/a
ripencc,ipv4,185.60.240.0,22,it.itswispi;WISPI SRL
ripencc,ipv4,185.61.12.0,22,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,185.61.168.0,22,n/a
ripencc,ipv4,185.61.180.0,22,n/a
ripencc,ipv4,185.62.0.0,22,n/a
ripencc,ipv4,185.62.28.0,22,it.hstm;S.T.M. SRL
ripencc,ipv4,185.62.48.0,22,it.elektronica;Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.
ripencc,ipv4,185.62.52.0,22,n/a
ripencc,ipv4,185.62.240.0,22,it.alida-tlc;ALIDA SRL
ripencc,ipv4,185.62.248.0,22,it.britelcom;BRITELCOM DI ALESSANDRO BRIZZI & C. S.A.S.
ripencc,ipv4,185.63.12.0,22,it.comeser;Comeser S.r.l.
ripencc,ipv4,185.63.40.0,22,it.wifiweb;WIFIWEB s.r.l.
ripencc,ipv4,185.63.52.0,22,it.we01;Webcom TLC srl
ripencc,ipv4,185.63.87.0,24,n/a
ripencc,ipv4,185.63.88.0,22,it.plink-net;Professional Link S.r.l.
ripencc,ipv4,185.63.100.0,22,n/a
ripencc,ipv4,185.63.132.0,22,n/a
ripencc,ipv4,185.63.160.0,24,it.hfsrl;H & F S.r.l.
ripencc,ipv4,185.63.161.0,24,it.nicebluetlc;Lenfiber S.r.l.
ripencc,ipv4,185.63.162.0,23,it.nicebluetlc;Lenfiber S.r.l.
ripencc,ipv4,185.63.168.0,22,n/a
ripencc,ipv4,185.63.228.0,22,it.fastmedia;Fastmedia srl
ripencc,ipv4,185.64.68.0,22,n/a
ripencc,ipv4,185.64.204.0,22,n/a
ripencc,ipv4,185.65.44.0,22,it.evolink;Evolink srl
ripencc,ipv4,185.65.76.0,24,n/a
ripencc,ipv4,185.65.216.0,22,it.docomodigital;BANGO ITALY S.R.L.
ripencc,ipv4,185.66.24.0,22,it.newtecsas;NEWTEC S.R.L.
ripencc,ipv4,185.67.236.0,22,it.mavianmax;MavianMax srl
ripencc,ipv4,185.68.176.0,22,n/a
ripencc,ipv4,185.68.190.0,23,n/a
ripencc,ipv4,185.68.192.0,22,it.connectivia;Connectivia S.r.l
ripencc,ipv4,185.69.188.0,22,it.accorhospitalityitalia;Accor Hospitality Italia S.r.l.
ripencc,ipv4,185.70.116.0,22,n/a
ripencc,ipv4,185.70.148.0,22,it.asimantova;TNET SERVIZI SRL
ripencc,ipv4,185.70.200.0,22,it.seabone;TELECOM ITALIA SPARKLE S.p.A.
ripencc,ipv4,185.71.8.0,22,it.lv3;LV3 Soc. Coop.
ripencc,ipv4,185.71.44.0,22,it.ifmgroup;IFM Infomaster Spa
ripencc,ipv4,185.71.244.0,22,n/a
ripencc,ipv4,185.72.40.0,22,n/a
ripencc,ipv4,185.72.76.0,22,n/a
ripencc,ipv4,185.73.136.0,22,n/a
ripencc,ipv4,185.73.164.0,22,it.comuni-riuniti-xl;Comuni Riuniti XL s.r.l.
ripencc,ipv4,185.73.227.0,24,it.wispstore;WISP STORE SRL
ripencc,ipv4,185.73.244.0,22,n/a
ripencc,ipv4,185.73.248.0,22,it.netalia;NETALIA S.R.L.
ripencc,ipv4,185.74.36.0,22,n/a
ripencc,ipv4,185.74.188.0,22,n/a
ripencc,ipv4,185.74.248.0,22,it.briantelsrl;Opiquad SRL
ripencc,ipv4,185.75.108.0,22,it.aircomm;Aircomm S.r.L.
ripencc,ipv4,185.76.56.0,22,it.filomeno;Energente S.r.l.
ripencc,ipv4,185.76.100.0,22,n/a
ripencc,ipv4,185.76.140.0,22,n/a
ripencc,ipv4,185.77.32.0,22,n/a
ripencc,ipv4,185.77.48.0,22,it.globalcombasilicata;Global Com Basilicata s.r.l.
ripencc,ipv4,185.77.84.0,22,n/a
ripencc,ipv4,185.77.160.0,22,it.trenove;Trenove s.r.l.
ripencc,ipv4,185.78.16.0,22,it.stiadsl;STIADSL S.R.L
ripencc,ipv4,185.78.48.0,22,n/a
ripencc,ipv4,185.78.64.0,22,it.mmonegroup;MM ONE Group Srl
ripencc,ipv4,185.79.52.0,22,n/a
ripencc,ipv4,185.80.31.0,24,it.italodgtl;ITALO S.R.L.
ripencc,ipv4,185.81.0.0,22,it.serverplan;Server Plan S.r.l.
ripencc,ipv4,185.81.4.0,22,it.serverplan;Server Plan S.r.l.
ripencc,ipv4,185.82.0.0,22,n/a
ripencc,ipv4,185.82.112.0,22,n/a
ripencc,ipv4,185.82.132.0,22,n/a
ripencc,ipv4,185.82.168.0,22,n/a
ripencc,ipv4,185.82.224.0,22,n/a
ripencc,ipv4,185.83.172.0,22,it.spadhausen-srl;Spadhausen SRL Unipersonale
ripencc,ipv4,185.84.84.0,22,n/a
ripencc,ipv4,185.84.88.0,22,n/a
ripencc,ipv4,185.84.96.0,22,it.coltengine;Host SpA
ripencc,ipv4,185.84.168.0,22,n/a
ripencc,ipv4,185.84.176.0,22,it.nweb;Growens S.p.A.
ripencc,ipv4,185.84.228.0,22,it.metrolink;Metrolink S.R.L.
ripencc,ipv4,185.85.20.0,22,n/a
ripencc,ipv4,185.85.24.0,22,n/a
ripencc,ipv4,185.85.192.0,22,it.xstream;XSTREAM SRL
ripencc,ipv4,185.85.212.0,22,it.wispone;Wispone S.R.L.
ripencc,ipv4,185.85.252.0,24,n/a
ripencc,ipv4,185.86.84.0,22,n/a
ripencc,ipv4,185.86.128.0,22,it.reso;RESO' SRL
ripencc,ipv4,185.86.200.0,22,it.tecnoadsllazio;Tecno Adsl Lazio S.R.L.
ripencc,ipv4,185.87.28.0,22,n/a
ripencc,ipv4,185.87.68.0,22,n/a
ripencc,ipv4,185.87.76.0,22,it.wiremfr;Net-IT SRL
ripencc,ipv4,185.87.240.0,22,it.dts;Digital Telecommunication Services S.r.l.
ripencc,ipv4,185.88.84.0,22,n/a
ripencc,ipv4,185.88.168.0,22,it.granarolo;Granarolo SpA
ripencc,ipv4,185.88.204.0,22,n/a
ripencc,ipv4,185.88.240.0,22,it.aziendeitalia;Aziende Italia S.r.l.
ripencc,ipv4,185.89.44.0,22,n/a
ripencc,ipv4,185.89.180.0,22,it.nuovareti;NUOVARETI S.R.L.
ripencc,ipv4,185.89.220.0,22,it.teknonet;Teknonet s.r.l.
ripencc,ipv4,185.90.68.0,22,it.vox-tel;VOX-TEL S.R.L
ripencc,ipv4,185.90.116.0,22,n/a
ripencc,ipv4,185.90.188.0,22,it.coopitalia;COOP ITALIA SOCIETA' COOPERATIVA
ripencc,ipv4,185.91.56.0,22,n/a
ripencc,ipv4,185.91.60.0,22,n/a
ripencc,ipv4,185.91.71.0,24,it.libraesva1;Libraesva srl
ripencc,ipv4,185.91.148.0,22,it.etruriawifi;ETRURIA WI-FI S.R.L.
ripencc,ipv4,185.91.160.0,22,it.ns3-srl;NS3 srl
ripencc,ipv4,185.91.188.0,22,it.csgalileo;COOPERATIVA SOCIALE GALILEO
ripencc,ipv4,185.91.240.0,22,it.starsoftware;Star Software srl
ripencc,ipv4,185.92.104.0,22,n/a
ripencc,ipv4,185.92.239.0,24,it.thingsmobile;Things Mobile S.r.l.
ripencc,ipv4,185.93.144.0,22,n/a
ripencc,ipv4,185.93.176.0,22,it.fccrt;Allitude S.p.A.
ripencc,ipv4,185.93.204.0,22,n/a
ripencc,ipv4,185.94.20.0,22,it.alitalia;ALITALIA Societa Aerea Italiana S.p.A.
ripencc,ipv4,185.94.80.0,22,it.r4wisp;Riccardo Gori
ripencc,ipv4,185.94.88.0,22,it.wireless-group-comm;Wireless Group Communications S.r.l.
ripencc,ipv4,185.94.132.0,22,n/a
ripencc,ipv4,185.94.160.0,22,it.csi;Gruppo Lercari Srl
ripencc,ipv4,185.95.36.0,22,it.siltel1;SILTEL TELECOMUNICAZIONI SRL
ripencc,ipv4,185.95.52.0,22,it.connextra;CONNEXTRA S.R.L
ripencc,ipv4,185.95.132.0,22,it.vipnet;Vipnet.it S.r.l.
ripencc,ipv4,185.95.136.0,22,it.telecontrol-spa;Telecontrol Vigilanza S.R.L.
ripencc,ipv4,185.95.144.0,22,it.foschi;FOSCHI IMPIANTI S.N.C. DI FOSCHI EURO E C.
ripencc,ipv4,185.95.224.0,22,it.fastcon;FASTCON srl
ripencc,ipv4,185.95.232.0,22,n/a
ripencc,ipv4,185.95.236.0,22,it.mtksrl;MTK S.R.L.
ripencc,ipv4,185.95.240.0,22,n/a
ripencc,ipv4,185.96.20.0,22,it.alfanews;Alfanews S.r.l.
ripencc,ipv4,185.96.96.0,22,n/a
ripencc,ipv4,185.96.116.0,22,n/a
ripencc,ipv4,185.96.128.0,22,n/a
ripencc,ipv4,185.96.204.0,22,n/a
ripencc,ipv4,185.96.216.0,22,n/a
ripencc,ipv4,185.97.12.0,22,it.adtel;A.D. TEL S.R.L.
ripencc,ipv4,185.97.108.0,22,it.h3g;WIND TRE S.P.A.
ripencc,ipv4,185.97.120.0,22,n/a
ripencc,ipv4,185.97.156.0,22,it.empsol;EMPSOL SRL
ripencc,ipv4,185.97.216.0,22,it.qboxmail;Qboxmail S.r.l.
ripencc,ipv4,185.97.220.0,22,it.hes-spa;H&S Qualita nel Software S.p.A.
ripencc,ipv4,185.97.232.0,22,it.eurologon;Eurologon Srl
ripencc,ipv4,185.98.8.0,22,n/a
ripencc,ipv4,185.98.160.0,22,it.vuetel;Vuetel Italia S.R.L.
ripencc,ipv4,185.98.164.0,22,n/a
ripencc,ipv4,185.99.224.0,22,it.conmet;Connessioni Metropolitane S.r.l.
ripencc,ipv4,185.100.12.0,22,it.aox;Officine Informatiche Srl
ripencc,ipv4,185.100.16.0,22,n/a
ripencc,ipv4,185.100.32.0,22,it.interfibra;Interfibra S.R.L.
ripencc,ipv4,185.100.80.0,22,it.realcomm;Real Comm srl
ripencc,ipv4,185.100.108.0,22,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv4,185.100.112.0,22,it.seabone;TELECOM ITALIA SPARKLE S.p.A.
ripencc,ipv4,185.100.116.0,22,it.tin;Telecom Italia S.p.A.
ripencc,ipv4,185.100.120.0,22,n/a
ripencc,ipv4,185.100.124.0,22,n/a
ripencc,ipv4,185.100.164.0,22,n/a
ripencc,ipv4,185.100.176.0,22,it.fidoka;FIDOKA SRL
ripencc,ipv4,185.100.236.0,22,it.aonet;WIIT S.p.A.
ripencc,ipv4,185.100.252.0,22,it.iperv;Infotech S.r.l
ripencc,ipv4,185.101.212.0,22,n/a
ripencc,ipv4,185.102.40.0,22,it.infocertspa;InfoCert S.p.A.
ripencc,ipv4,185.102.140.0,22,it.bbn;Telecom Italia S.p.A.
ripencc,ipv4,185.103.52.0,22,n/a
ripencc,ipv4,185.103.80.0,22,n/a
ripencc,ipv4,185.103.112.0,22,n/a
ripencc,ipv4,185.104.24.0,22,n/a
ripencc,ipv4,185.104.116.0,22,n/a
ripencc,ipv4,185.104.124.0,22,n/a
ripencc,ipv4,185.105.92.0,22,n/a
ripencc,ipv4,185.105.104.0,22,n/a
ripencc,ipv4,185.105.128.0,22,n/a
ripencc,ipv4,185.105.208.0,22,it.pcsgroup;P.C. Service Srl
ripencc,ipv4,185.105.212.0,22,n/a
ripencc,ipv4,185.105.240.0,22,n/a
ripencc,ipv4,185.107.144.0,22,it.fibratel;Alessandro Coratelli trading as CODEMA
ripencc,ipv4,185.107.148.0,22,n/a
ripencc,ipv4,185.107.184.0,22,n/a
ripencc,ipv4,185.107.204.0,22,n/a
ripencc,ipv4,185.109.24.0,22,n/a
ripencc,ipv4,185.109.50.0,24,n/a
ripencc,ipv4,185.109.56.0,22,it.arianet;Ari@net SRL
ripencc,ipv4,185.109.68.0,22,it.inwebadriatico;Inweb Adriatico S.r.l.
ripencc,ipv4,185.109.184.0,22,it.elsynet;Elsynet S.r.l.
ripencc,ipv4,185.109.188.0,22,n/a
ripencc,ipv4,185.110.20.0,22,n/a
ripencc,ipv4,185.110.116.0,22,n/a
ripencc,ipv4,185.111.76.0,22,n/a
ripencc,ipv4,185.111.248.0,22,n/a
ripencc,ipv4,185.112.4.0,22,n/a
ripencc,ipv4,185.112.60.0,22,n/a
ripencc,ipv4,185.112.84.0,22,n/a
ripencc,ipv4,185.112.88.0,22,it.widiba;WISE DIALOG BANK SPA
ripencc,ipv4,185.112.92.0,22,n/a
ripencc,ipv4,185.112.184.0,22,it.suedtirolnet;SUEDTIROLNET G.M.B.H
ripencc,ipv4,185.112.196.0,22,it.netison;NETisON SRL
ripencc,ipv4,185.114.0.0,22,it.adalnetwork;ADAL NETWORK SRL
ripencc,ipv4,185.114.80.0,22,it.libra;LIBRA S.R.L.
ripencc,ipv4,185.114.116.0,22,it.synphonianet;Digitalreti srl
ripencc,ipv4,185.114.232.0,22,it.mac;Manutenzione ed Assistenza Computers S.r.l.
ripencc,ipv4,185.115.132.0,22,it.logostech;Logos Technologies S.r.l.
ripencc,ipv4,185.116.0.0,22,it.origineimpianti;Origine Impianti srl
ripencc,ipv4,185.116.60.0,24,it.vhosting;VHosting Solution srl
ripencc,ipv4,185.116.62.0,24,it.digisoft;DIGISOFT s.r.l.
ripencc,ipv4,185.116.84.0,22,n/a
ripencc,ipv4,185.117.112.0,22,n/a
ripencc,ipv4,185.117.184.0,22,it.tiberbanda;Tiberbanda WiFi Srl
ripencc,ipv4,185.117.216.0,22,n/a
ripencc,ipv4,185.118.72.0,22,n/a
ripencc,ipv4,185.118.184.0,22,n/a
ripencc,ipv4,185.119.224.0,22,it.gtdi;G.T. SRL
ripencc,ipv4,185.119.228.0,22,it.netoip;NetoIP.com srl
ripencc,ipv4,185.119.244.0,22,n/a
ripencc,ipv4,185.120.40.0,22,it.uli;Utility Line Italia S.r.l.
ripencc,ipv4,185.120.80.0,22,it.telweb;Telweb s.r.l.
ripencc,ipv4,185.121.32.0,22,n/a
ripencc,ipv4,185.121.36.0,22,n/a
ripencc,ipv4,185.121.100.0,22,it.suedtirolnet;SUEDTIROLNET G.M.B.H
ripencc,ipv4,185.121.148.0,22,n/a
ripencc,ipv4,185.121.156.0,22,n/a
ripencc,ipv4,185.121.208.0,22,n/a
ripencc,ipv4,185.122.24.0,22,it.lanservice;LAN SERVICE s.r.l.
ripencc,ipv4,185.122.44.0,22,n/a
ripencc,ipv4,185.122.224.0,22,it.mercurio-fvg;Insiel- Informatica per il sistema degli enti locali S.p.A
ripencc,ipv4,185.123.8.0,22,n/a
ripencc,ipv4,185.123.36.0,22,n/a
