region,version,ip,prefixlength,org
ripencc,ipv4,185.161.92.0,22,"pl.net-bis;Wlodzimierz Gasior, Jolanta Gadek trading as Net-Bis s.c."
ripencc,ipv4,185.162.96.0,22,n/a
ripencc,ipv4,185.164.140.0,22,pl.netia;Netia SA
ripencc,ipv4,185.165.148.0,22,pl.epoludnie;Stowarzyszenie e-Poludnie
ripencc,ipv4,185.166.168.0,22,pl.ynetmanagement;YNET MANAGEMENT PAWEL SKRODZKI
ripencc,ipv4,185.167.32.0,22,n/a
ripencc,ipv4,185.167.140.0,22,pl.hinet;Lukasz Rostalski trading as HiNet
ripencc,ipv4,185.167.212.0,22,pl.general;General Logistics Systems Poland Sp. z o.o.
ripencc,ipv4,185.168.124.0,22,pl.mfn;ADAM KRAWCEWICZ trading as MAGAZYN FABRYCZNY NETCOM
ripencc,ipv4,185.170.32.0,22,n/a
ripencc,ipv4,185.170.65.0,24,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,185.170.104.0,22,n/a
ripencc,ipv4,185.170.192.0,22,n/a
ripencc,ipv4,185.170.200.0,22,pl.abpcomputer;PIOTR ROSLAW ADROWSKI TRADING AS ABP COMPUTER
ripencc,ipv4,185.172.84.0,22,"pl.bestconnect;Janusz Ciurus trading as P.H.U Bestconnect, P.H.U Megakabel"
ripencc,ipv4,185.172.208.0,22,pl.htk;Waldemar Migas trading as Hrubieszowska Telewizja Kablowa Sp.J.
ripencc,ipv4,185.172.240.0,22,n/a
ripencc,ipv4,185.172.248.0,22,n/a
ripencc,ipv4,185.174.12.0,22,pl.interwan2;InterWan Sp. z o.o.
ripencc,ipv4,185.174.112.0,22,n/a
ripencc,ipv4,185.174.120.0,22,n/a
ripencc,ipv4,185.174.152.0,22,n/a
ripencc,ipv4,185.175.104.0,22,n/a
ripencc,ipv4,185.176.120.0,22,pl.eurocon;EuroCon Global SP Z O.O.
ripencc,ipv4,185.177.172.0,22,pl.livechat;LIVECHAT SOFTWARE SA
ripencc,ipv4,185.178.84.0,22,n/a
ripencc,ipv4,185.178.96.0,22,pl.umws-rssws;Wojewodztwo Swietokrzyskie
ripencc,ipv4,185.178.156.0,22,pl.opole;Opole University
ripencc,ipv4,185.178.236.0,22,n/a
ripencc,ipv4,185.179.56.0,22,n/a
ripencc,ipv4,185.179.91.0,24,n/a
ripencc,ipv4,185.179.132.0,22,n/a
ripencc,ipv4,185.180.112.0,22,pl.karwosnet;Danuta Karwowska trading as F.H.U. KarwosNET
ripencc,ipv4,185.180.204.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.180.208.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.182.66.0,24,n/a
ripencc,ipv4,185.182.96.0,22,n/a
ripencc,ipv4,185.182.159.0,24,"pl.inetgroup1;""INET GROUP"" Sp. z o.o."
ripencc,ipv4,185.182.224.0,22,pl.sspw-wl;Wojewodztwo Lubelskie
ripencc,ipv4,185.182.244.0,22,n/a
ripencc,ipv4,185.183.36.0,22,pl.pphupokal;Jozwiak Wioletta trading as PPHU POKAL
ripencc,ipv4,185.183.224.0,22,pl.telenecik;Pawel Idrian trading as TELE-NECIK.PL
ripencc,ipv4,185.183.236.0,22,n/a
ripencc,ipv4,185.184.8.0,22,pl.rtbhouse;RTB HOUSE S.A.
ripencc,ipv4,185.184.80.0,22,n/a
ripencc,ipv4,185.184.112.0,22,pl.freshmail-sa;FreshMail Holding S.A.
ripencc,ipv4,185.184.124.0,22,n/a
ripencc,ipv4,185.186.16.0,22,n/a
ripencc,ipv4,185.186.20.0,22,n/a
ripencc,ipv4,185.186.96.0,22,pl.kpsi;Kujawsko-Pomorskie Centrum Kompetencji Cyfrowych Sp. z o.o.
ripencc,ipv4,185.186.152.0,22,pl.telnap;TELNAP TELECOM Sp. z o.o.
ripencc,ipv4,185.186.156.0,22,pl.treston;A.Skraba trading as Treston s.c.
ripencc,ipv4,185.186.216.0,22,pl.komster;Komster Sp. z o.o.
ripencc,ipv4,185.187.52.0,22,n/a
ripencc,ipv4,185.188.43.0,24,pl.dynacon;Dynacon Sp. z o.o.
ripencc,ipv4,185.188.68.0,22,n/a
ripencc,ipv4,185.188.116.0,22,pl.telekompl;TELEKOM.pl Sp. z o.o.
ripencc,ipv4,185.188.164.0,22,n/a
ripencc,ipv4,185.189.124.0,22,pl.unitel-media;UNITEL-MEDIA Sp. z o.o.
ripencc,ipv4,185.189.136.0,22,pl.rybnet;Rybnet Sp. z o.o. Sp. k.
ripencc,ipv4,185.189.204.0,22,pl.miastokonin;KONIN-MIASTO NA PRAWACH POWIATU
ripencc,ipv4,185.189.212.0,22,n/a
ripencc,ipv4,185.190.27.0,24,n/a
ripencc,ipv4,185.191.244.0,22,pl.stajlnet;Szymon Zbigniew Sowa trading as Stajlnet
ripencc,ipv4,185.192.100.0,22,n/a
ripencc,ipv4,185.192.240.0,22,pl.telbeskid;TELBESKID Sp. z o.o.
ripencc,ipv4,185.193.112.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.193.116.0,22,pl.netservice-pl;Krzysztof Jan Klaptocz trading as Netservice
ripencc,ipv4,185.193.160.0,22,pl.naskspolka;NASK Spolka Akcyjna
ripencc,ipv4,185.194.14.0,24,pl.wodypolskie;Panstwowe Gospodarstwo Wodne Wody Polskie
ripencc,ipv4,185.194.212.0,22,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,185.194.220.0,22,pl.leon;Leon Sp. z o.o.
ripencc,ipv4,185.194.224.0,22,n/a
ripencc,ipv4,185.195.192.0,22,pl.marsoft-sa;ECO TRADE Sp. z o. o
ripencc,ipv4,185.196.228.0,22,pl.pasjotel;PASJO.TEL Sp. z o.o.
ripencc,ipv4,185.198.0.0,22,n/a
ripencc,ipv4,185.198.16.0,22,n/a
ripencc,ipv4,185.199.252.0,22,"pl.theridion;RODZIEWICZ, BORKOWSKI, MISZTAL trading as ""THERIDION"" SPOLKA JAWNA"
ripencc,ipv4,185.200.44.0,22,n/a
ripencc,ipv4,185.200.48.0,22,n/a
ripencc,ipv4,185.200.80.0,22,n/a
ripencc,ipv4,185.201.112.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.202.124.0,22,n/a
ripencc,ipv4,185.202.216.0,22,pl.netspeed;NETSPEED SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
ripencc,ipv4,185.203.128.0,22,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,185.203.252.0,22,n/a
ripencc,ipv4,185.204.192.0,22,n/a
ripencc,ipv4,185.204.216.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.204.224.0,22,pl.foton;Krzysztof Jacek Pastuszka trading as Foto N
ripencc,ipv4,185.205.84.0,22,pl.techgroup;Jakub Bartlomiej Osuch trading as Techgroup
ripencc,ipv4,185.205.152.0,22,n/a
ripencc,ipv4,185.206.112.0,22,n/a
ripencc,ipv4,185.206.228.0,24,pl.bdysp;BDY Sp. z o.o.
ripencc,ipv4,185.207.148.0,22,pl.coolnet;Szymon Marek Chmielak trading as Cool-Net
ripencc,ipv4,185.208.164.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.209.68.0,22,n/a
ripencc,ipv4,185.209.243.0,24,n/a
ripencc,ipv4,185.209.248.0,22,"pl.comnet;JACEK WLADYSLAW KURKOWSKI trading as ""COMNET"""
ripencc,ipv4,185.210.36.0,22,pl.acng3;AC Systemy Sp. z o.o.
ripencc,ipv4,185.210.124.0,22,pl.main;MAIN Sp. z o.o.
ripencc,ipv4,185.210.158.0,24,n/a
ripencc,ipv4,185.211.28.0,22,pl.twinix;Uniqal Media & Communications Sp. z o.o.
ripencc,ipv4,185.212.40.0,22,pl.tpodlasie;Telekomunikacja Podlasie Sp. z o.o.
ripencc,ipv4,185.212.64.0,22,pl.electower;Robert Hubert Wiese trading as ElecTower
ripencc,ipv4,185.212.132.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.212.164.0,22,n/a
ripencc,ipv4,185.212.240.0,22,n/a
ripencc,ipv4,185.213.36.0,22,n/a
ripencc,ipv4,185.214.67.0,24,pl.enformatel;Enformatel Sp. z o.o.
ripencc,ipv4,185.215.72.0,23,n/a
ripencc,ipv4,185.215.74.0,23,n/a
ripencc,ipv4,185.216.50.0,24,"pl.zfix14;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,185.216.51.0,24,pl.nysanet;NysaNet sp. z o.o.
ripencc,ipv4,185.216.172.0,22,n/a
ripencc,ipv4,185.216.180.0,22,n/a
ripencc,ipv4,185.217.212.0,22,n/a
ripencc,ipv4,185.218.106.0,24,n/a
ripencc,ipv4,185.219.200.0,22,n/a
ripencc,ipv4,185.220.64.0,22,pl.celcom;CELCOM SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
ripencc,ipv4,185.221.80.0,22,n/a
ripencc,ipv4,185.221.108.0,22,pl.mserwis;Michal Splawski trading as MSERWIS
ripencc,ipv4,185.222.4.0,22,pl.omeganet;Internet OmegaNET Sp. z o.o.
ripencc,ipv4,185.223.53.0,24,pl.nowatel1;Nowatel Sp. z o.o.
ripencc,ipv4,185.225.100.0,22,pl.ip4isp;Tomasz SLASKI trading as SKONET ISP
ripencc,ipv4,185.225.108.0,22,n/a
ripencc,ipv4,185.225.189.0,24,n/a
ripencc,ipv4,185.225.191.0,24,n/a
ripencc,ipv4,185.225.228.0,22,n/a
ripencc,ipv4,185.225.248.0,22,pl.epoludnie;Stowarzyszenie e-Poludnie
ripencc,ipv4,185.226.44.0,22,n/a
ripencc,ipv4,185.226.60.0,22,pl.unitel-media;UNITEL-MEDIA Sp. z o.o.
ripencc,ipv4,185.226.98.0,24,n/a
ripencc,ipv4,185.226.248.0,22,pl.psj;PSJ sp. z o.o.
ripencc,ipv4,185.227.188.0,22,n/a
ripencc,ipv4,185.227.192.0,22,pl.sieciswiatlowodowe;Sieci Swiatlowodowe Sp. z o.o.
ripencc,ipv4,185.228.57.0,24,n/a
ripencc,ipv4,185.228.108.0,22,pl.ip4isp;Tomasz SLASKI trading as SKONET ISP
ripencc,ipv4,185.228.140.0,22,pl.voice-net;Voice-Net S.A.
ripencc,ipv4,185.229.124.0,22,n/a
ripencc,ipv4,185.230.28.0,22,n/a
ripencc,ipv4,185.230.106.0,24,n/a
ripencc,ipv4,185.230.108.0,22,n/a
ripencc,ipv4,185.230.156.0,22,n/a
ripencc,ipv4,185.230.168.0,22,pl.infoo-net;Multan Michal trading as INFO-NET
ripencc,ipv4,185.230.200.0,22,pl.polineosp;POLINEO Sp. z o.o.
ripencc,ipv4,185.230.224.0,22,n/a
ripencc,ipv4,185.231.12.0,22,pl.mediasystem;Robert Marek Bukowski trading as Media System
ripencc,ipv4,185.231.80.0,22,n/a
ripencc,ipv4,185.231.148.0,22,pl.super;SUPER NET SA
ripencc,ipv4,185.231.188.0,22,n/a
ripencc,ipv4,185.232.116.0,24,pl.hornet1;HOR.NET Polska Sp.z o.o.
ripencc,ipv4,185.233.24.0,22,n/a
ripencc,ipv4,185.233.72.0,22,n/a
ripencc,ipv4,185.233.156.0,22,n/a
ripencc,ipv4,185.233.160.0,22,n/a
ripencc,ipv4,185.234.88.0,22,pl.ajc;Jaroslaw Kubala trading as Przedsiebiorstwo AJC Adam Ozga
ripencc,ipv4,185.234.208.0,22,pl.tonetic;Tonetic Group Sp z o.o.
ripencc,ipv4,185.234.232.0,22,n/a
ripencc,ipv4,185.234.240.0,22,pl.interkonekt;Tomasz Furman trading as INTERKONEKT
ripencc,ipv4,185.235.32.0,24,n/a
ripencc,ipv4,185.235.34.0,24,pl.promedia3;DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J.
ripencc,ipv4,185.235.76.0,24,n/a
ripencc,ipv4,185.235.124.0,22,n/a
ripencc,ipv4,185.235.206.0,24,"pl.climax;RAFAL KRAJ trading as Firma Uslugowo-Handlowa ""CLIMAX"""
ripencc,ipv4,185.235.248.0,22,pl.onset;ONSET Sp. z o.o.
ripencc,ipv4,185.236.96.0,22,pl.telnap;TELNAP TELECOM Sp. z o.o.
ripencc,ipv4,185.236.108.0,22,pl.telnap;TELNAP TELECOM Sp. z o.o.
ripencc,ipv4,185.236.120.0,22,pl.wipasz;Wipasz S.A
ripencc,ipv4,185.236.240.0,22,n/a
ripencc,ipv4,185.237.20.0,22,n/a
ripencc,ipv4,185.237.28.0,22,pl.as48707;AS48707 OPS PL sp. z o.o.
ripencc,ipv4,185.237.56.0,22,n/a
ripencc,ipv4,185.237.140.0,22,n/a
ripencc,ipv4,185.237.156.0,22,pl.darnet1;Dariusz Michal Lyczko trading as DAR.NET
ripencc,ipv4,185.237.160.0,22,pl.apmedia;AP-MEDIA Spolka z ograniczona odpowiedzalnoscia
ripencc,ipv4,185.237.167.0,24,n/a
ripencc,ipv4,185.238.60.0,22,n/a
ripencc,ipv4,185.238.64.0,22,pl.avito;BOZENA WOJTCZAK trading as INTERTOR.NET
ripencc,ipv4,185.238.72.0,22,n/a
ripencc,ipv4,185.238.120.0,22,pl.dgnet;DG-NET SA
ripencc,ipv4,185.238.132.0,22,pl.pss;Polskie Sieci Szerokopasmowe Sp. z o.o.
ripencc,ipv4,185.238.204.0,22,pl.kampinostelco;IBS Kampinos telco Sp. z o. o.
ripencc,ipv4,185.238.236.0,22,pl.rdnet;LUKASZ KUZMINSKI trading as RADIO-NET
ripencc,ipv4,185.239.12.0,22,n/a
ripencc,ipv4,185.239.40.0,22,pl.nexet;NEXET Sp. z o.o.
ripencc,ipv4,185.239.44.0,22,n/a
ripencc,ipv4,185.239.232.0,22,n/a
ripencc,ipv4,185.240.8.0,22,n/a
ripencc,ipv4,185.240.96.0,22,n/a
ripencc,ipv4,185.241.104.0,22,n/a
ripencc,ipv4,185.241.196.0,22,n/a
ripencc,ipv4,185.241.232.0,22,n/a
ripencc,ipv4,185.241.252.0,22,n/a
ripencc,ipv4,185.242.0.0,22,n/a
ripencc,ipv4,185.242.32.0,22,n/a
ripencc,ipv4,185.242.124.0,22,pl.curenet;CURE NET SP. Z O.O.
ripencc,ipv4,185.242.132.0,22,n/a
ripencc,ipv4,185.242.152.0,22,n/a
ripencc,ipv4,185.242.252.0,22,pl.maniera;ALICJA MANIERA trading as MANIERA SERVICE
ripencc,ipv4,185.243.0.0,24,n/a
ripencc,ipv4,185.243.28.0,22,n/a
ripencc,ipv4,185.243.52.0,22,pl.h88;Cyber_Folks S.A.
ripencc,ipv4,185.243.228.0,22,n/a
ripencc,ipv4,185.243.252.0,22,pl.pasjotel;PASJO.TEL Sp. z o.o.
ripencc,ipv4,185.244.84.0,22,n/a
ripencc,ipv4,185.244.96.0,22,pl.netia;Netia SA
ripencc,ipv4,185.244.156.0,22,n/a
ripencc,ipv4,185.244.239.0,24,pl.laguna2;Laguna sp. z o.o.
ripencc,ipv4,185.245.44.0,22,n/a
ripencc,ipv4,185.245.192.0,22,n/a
ripencc,ipv4,185.246.204.0,22,n/a
ripencc,ipv4,185.247.252.0,22,pl.transgourmet;Transgourmet Polska Sp. z o.o.
ripencc,ipv4,185.248.24.0,24,pl.digi2;Adam Ochmanski trading as Digicron
ripencc,ipv4,185.248.147.0,24,pl.promarket3;Promarket Computers Sp. z o.o.
ripencc,ipv4,185.248.168.0,22,n/a
ripencc,ipv4,185.248.212.0,22,pl.netarttelekom;NetArt Telekom Sp. z o.o.
ripencc,ipv4,185.249.228.0,22,pl.mortin;Marcin Rabati trading as MORTIN
ripencc,ipv4,185.251.37.0,24,pl.tauron;TAURON Obsluga Klienta Sp. z o.o.
ripencc,ipv4,185.251.84.0,22,pl.basnet;Jaroslaw Stepien trading as BASNET P.P.H.U
ripencc,ipv4,185.251.182.0,24,n/a
ripencc,ipv4,185.251.196.0,22,pl.futuroexito;Futuro Exito Sp. z o.o.
ripencc,ipv4,185.252.96.0,22,pl.unitel-media;UNITEL-MEDIA Sp. z o.o.
ripencc,ipv4,185.252.180.0,22,pl.strzyzowskinet;Janusz Gomolka trading as Strzyzowski.Net
ripencc,ipv4,185.253.64.0,22,n/a
ripencc,ipv4,185.253.164.0,22,n/a
ripencc,ipv4,185.253.212.0,22,pl.as48707;AS48707 OPS PL sp. z o.o.
ripencc,ipv4,185.253.228.0,22,n/a
ripencc,ipv4,185.253.232.0,22,"pl.zfix14;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,185.253.240.0,22,pl.fidro;Fidro Sp. z o.o.
ripencc,ipv4,185.254.4.0,22,pl.sys-com;Milosz Oller trading as Sys-Com
ripencc,ipv4,185.254.167.0,24,pl.apcom2;Piotr Szajkowski trading as APCOM POLAND
ripencc,ipv4,185.254.220.0,22,n/a
ripencc,ipv4,185.255.12.0,22,"pl.sokolow;SOKOLOW, SPOLKA AKCYJNA"
ripencc,ipv4,185.255.40.0,22,n/a
ripencc,ipv4,185.255.144.0,22,n/a
ripencc,ipv4,185.255.236.0,22,n/a
ripencc,ipv4,185.255.252.0,22,n/a
ripencc,ipv4,188.33.0.0,16,pl.project4;P4 Sp. z o.o.
ripencc,ipv4,188.47.0.0,16,n/a
ripencc,ipv4,188.64.80.0,21,pl.atmsoftware;Redge Technologies sp. z o.o.
ripencc,ipv4,188.65.40.0,21,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,188.68.224.0,20,n/a
ripencc,ipv4,188.68.240.0,20,n/a
ripencc,ipv4,188.93.115.0,24,pl.ipservices9;IP SERVICES Sp. zo.o.
ripencc,ipv4,188.93.160.0,21,n/a
ripencc,ipv4,188.95.24.0,21,pl.globitel;GLOBITEL Sp. z o.o.
ripencc,ipv4,188.112.0.0,18,n/a
ripencc,ipv4,188.114.64.0,19,pl.netia;Netia SA
ripencc,ipv4,188.116.34.0,24,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,188.116.37.0,24,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,188.116.38.0,24,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,188.116.40.0,24,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,188.117.128.0,18,n/a
ripencc,ipv4,188.121.0.0,19,n/a
ripencc,ipv4,188.122.0.0,19,n/a
ripencc,ipv4,188.123.192.0,19,pl.pirxnet;PirxNet Grzegorz Bialas
ripencc,ipv4,188.124.160.0,19,n/a
ripencc,ipv4,188.125.32.0,19,pl.plusgsm;Polkomtel Sp. z o.o.
ripencc,ipv4,188.125.128.0,19,n/a
ripencc,ipv4,188.125.224.0,19,pl.ksuprovector;KSU Provector Mariusz Dziakowicz
ripencc,ipv4,188.127.0.0,19,n/a
ripencc,ipv4,188.128.128.0,17,n/a
ripencc,ipv4,188.137.0.0,17,pl.leon;Leon Sp. z o.o.
ripencc,ipv4,188.146.0.0,15,pl.eranet;T-Mobile Polska S.A.
ripencc,ipv4,188.164.144.0,21,pl.gawex;Gawex Media Sp. z o. o.
ripencc,ipv4,188.164.240.0,21,pl.globitel;GLOBITEL Sp. z o.o.
ripencc,ipv4,188.208.216.0,23,n/a
ripencc,ipv4,188.210.220.0,22,n/a
ripencc,ipv4,188.211.16.0,21,n/a
ripencc,ipv4,188.212.39.0,24,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,188.215.64.0,24,n/a
ripencc,ipv4,188.215.96.0,22,pl.scm;SC Media sp. z o.o. sp. k.
ripencc,ipv4,188.244.114.0,24,pl.consensus;Consensus One Sp. z o.o.
ripencc,ipv4,188.246.128.0,19,pl.toya;Toya sp.z.o.o
ripencc,ipv4,188.252.0.0,17,n/a
ripencc,ipv4,192.109.84.0,23,n/a
ripencc,ipv4,192.109.132.0,23,n/a
ripencc,ipv4,192.109.240.0,23,n/a
ripencc,ipv4,192.109.244.0,23,n/a
ripencc,ipv4,192.162.196.0,22,n/a
ripencc,ipv4,192.166.32.0,22,n/a
ripencc,ipv4,192.166.220.0,22,n/a
ripencc,ipv4,193.3.51.0,24,n/a
ripencc,ipv4,193.3.58.0,24,pl.veeth;Dawid Warzybok trading as VEETH
ripencc,ipv4,193.3.161.0,24,pl.gesanet;Stanislaw Kubica trading as F.P.H.U GESA
ripencc,ipv4,193.3.162.0,24,n/a
ripencc,ipv4,193.3.241.0,24,pl.domynetspzoo;DomyNet Sp. z o.o.
ripencc,ipv4,193.8.2.0,23,pl.epoludnie;Stowarzyszenie e-Poludnie
ripencc,ipv4,193.8.54.0,23,pl.netowski;NETOWSKI sp. z o.o.
ripencc,ipv4,193.8.236.0,23,n/a
ripencc,ipv4,193.9.30.0,23,n/a
ripencc,ipv4,193.9.125.0,24,pl.sieciswiatlowodowe;Sieci Swiatlowodowe Sp. z o.o.
ripencc,ipv4,193.9.127.0,24,n/a
ripencc,ipv4,193.9.250.0,24,n/a
ripencc,ipv4,193.16.47.0,24,n/a
ripencc,ipv4,193.19.248.0,22,n/a
ripencc,ipv4,193.22.22.0,24,"pl.zfix9;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,193.22.240.0,23,n/a
ripencc,ipv4,193.22.246.0,23,n/a
ripencc,ipv4,193.23.54.0,24,pl.ineasp;INEA sp. z o.o.
ripencc,ipv4,193.24.212.0,22,n/a
ripencc,ipv4,193.25.248.0,22,pl.maniera;ALICJA MANIERA trading as MANIERA SERVICE
ripencc,ipv4,193.29.254.0,24,pl.6gnetworks;6G Networks Sp. z o. o.
ripencc,ipv4,193.30.1.0,24,pl.6gnetworks;6G Networks Sp. z o. o.
ripencc,ipv4,193.30.2.0,24,pl.6gnetworks;6G Networks Sp. z o. o.
ripencc,ipv4,193.30.5.0,24,pl.6gnetworks;6G Networks Sp. z o. o.
ripencc,ipv4,193.31.76.0,22,n/a
ripencc,ipv4,193.32.36.0,24,n/a
ripencc,ipv4,193.32.95.0,24,pl.witek;Marian Witek
ripencc,ipv4,193.32.180.0,22,n/a
ripencc,ipv4,193.32.192.0,22,pl.martonmedia;Marton Media Sp. z o. o.
ripencc,ipv4,193.35.1.0,24,n/a
ripencc,ipv4,193.35.24.0,24,n/a
ripencc,ipv4,193.35.61.0,24,n/a
ripencc,ipv4,193.35.63.0,24,n/a
ripencc,ipv4,193.37.251.0,24,n/a
ripencc,ipv4,193.41.91.0,24,n/a
ripencc,ipv4,193.41.92.0,24,n/a
ripencc,ipv4,193.41.192.0,24,n/a
ripencc,ipv4,193.41.199.0,24,n/a
ripencc,ipv4,193.42.154.0,24,n/a
ripencc,ipv4,193.42.240.0,22,n/a
ripencc,ipv4,193.43.100.0,24,n/a
ripencc,ipv4,193.43.110.0,24,n/a
ripencc,ipv4,193.43.126.0,24,n/a
ripencc,ipv4,193.43.136.0,24,n/a
ripencc,ipv4,193.56.54.0,23,n/a
ripencc,ipv4,193.56.56.0,23,n/a
ripencc,ipv4,193.56.62.0,23,n/a
ripencc,ipv4,193.56.68.0,22,n/a
ripencc,ipv4,193.56.104.0,23,n/a
ripencc,ipv4,193.56.192.0,24,"pl.zfix14;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,193.56.208.0,24,"pl.zfix14;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,193.56.224.0,24,"pl.zfix14;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,193.56.240.0,24,"pl.zfix14;Jacek Zysko trading as Firma Handlowo - Uslugowa ""Zfix"""
ripencc,ipv4,193.58.180.0,22,n/a
ripencc,ipv4,193.59.0.0,16,n/a
ripencc,ipv4,193.84.1.0,24,n/a
ripencc,ipv4,193.84.6.0,24,n/a
ripencc,ipv4,193.84.11.0,24,n/a
ripencc,ipv4,193.84.16.0,24,n/a
ripencc,ipv4,193.84.124.0,22,n/a
ripencc,ipv4,193.91.1.0,24,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,193.91.4.0,24,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,193.91.5.0,24,pl.volta-gdn;Volta Communications Sp.z.o.o.
ripencc,ipv4,193.91.6.0,23,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,193.91.12.0,23,pl.starnet;StarNet Telecom Sp. z o.o.
ripencc,ipv4,193.91.16.0,20,pl.netia;Netia SA
ripencc,ipv4,193.104.5.0,24,pl.promarket1;Promarket Computers Sp. z o.o.
ripencc,ipv4,193.104.229.0,24,pl.rfcinternet;RFC Internet Sp. z o.o.
ripencc,ipv4,193.104.233.0,24,n/a
ripencc,ipv4,193.105.83.0,24,pl.ngna;NGNA Sp. z o.o.
ripencc,ipv4,193.105.88.0,24,pl.imik3;Maciej Zurek
ripencc,ipv4,193.107.196.0,22,pl.netia;Netia SA
ripencc,ipv4,193.108.215.0,24,pl.stimo;STIMO Sp. z o.o.
ripencc,ipv4,193.108.219.0,24,pl.stimo;STIMO Sp. z o.o.
ripencc,ipv4,193.109.92.0,24,pl.stimo;STIMO Sp. z o.o.
ripencc,ipv4,193.109.94.0,24,pl.stimo;STIMO Sp. z o.o.
ripencc,ipv4,193.109.192.0,21,pl.netuity;Netuity Networks Sp. z o.o.
ripencc,ipv4,193.111.22.0,23,pl.nttdata;NTT DATA Business Solutions sp. z o.o.
ripencc,ipv4,193.111.36.0,24,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,193.111.37.0,24,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,193.111.38.0,24,pl.atman;Atman Sp. z o.o.
ripencc,ipv4,193.134.253.0,24,n/a
ripencc,ipv4,193.135.21.0,24,pl.promosms;Promo SMS sp. z o.o.
ripencc,ipv4,193.135.101.0,24,n/a
ripencc,ipv4,193.138.28.0,24,n/a
ripencc,ipv4,193.138.72.0,24,n/a
ripencc,ipv4,193.138.75.0,24,n/a
ripencc,ipv4,193.138.85.0,24,n/a
ripencc,ipv4,193.141.109.0,24,n/a
ripencc,ipv4,193.141.121.0,24,n/a
ripencc,ipv4,193.141.177.0,24,n/a
ripencc,ipv4,193.142.3.0,24,n/a
ripencc,ipv4,193.142.27.0,24,n/a
ripencc,ipv4,193.142.52.0,24,n/a
ripencc,ipv4,193.142.54.0,24,n/a
ripencc,ipv4,193.142.60.0,24,n/a
ripencc,ipv4,193.143.18.0,24,n/a
ripencc,ipv4,193.143.72.0,24,n/a
ripencc,ipv4,193.143.75.0,24,n/a
ripencc,ipv4,193.143.76.0,24,n/a
ripencc,ipv4,193.143.121.0,24,pl.artnet;Artnet Sp. z o.o.
ripencc,ipv4,193.151.48.0,22,n/a
ripencc,ipv4,193.151.64.0,22,pl.netia;Netia SA
ripencc,ipv4,193.160.10.0,23,n/a
ripencc,ipv4,193.160.14.0,23,n/a
ripencc,ipv4,193.160.33.0,24,n/a
ripencc,ipv4,193.161.136.0,23,n/a
ripencc,ipv4,193.161.156.0,23,n/a
ripencc,ipv4,193.162.101.0,24,pl.ictfuture;ICT FUTURE Sp. z o.o.
ripencc,ipv4,193.162.104.0,24,pl.nowatel3;Nowatel Sp. z o.o.
ripencc,ipv4,193.163.52.0,24,pl.hostdirect;Host Direct sp. z o. o.
ripencc,ipv4,193.163.149.0,24,"pl.jdkasprzak;JAKUB KASPRZAK trading as ""JD Kasprzak"""
ripencc,ipv4,193.163.178.0,24,pl.arnet2;Adam Ryszewski trading as AR-NET
ripencc,ipv4,193.163.202.0,24,n/a
ripencc,ipv4,193.164.134.0,23,pl.progress;Progress NET Sp. z o.o.
ripencc,ipv4,193.164.208.0,23,pl.progress;Progress NET Sp. z o.o.
ripencc,ipv4,193.168.218.0,24,n/a
ripencc,ipv4,193.168.240.0,22,n/a
